SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
1000972,Willem Drew,2025,9.041246024855742,Mid,2,2023,9.041246024855742,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,224,42,0.38272319877447947,-0.6133694775386973,1.0099212757919853,0.41578805160145493,0.8798156310528625,-0.15485021119958464,8.558040814351978,2.408737585958609,0.8405935449929725,6.833697822479263,0.8837494468797411,1.8257164446869665,1.194294414211695,4.066642335934981,0.12350669971520395
296225,Willie Rioli,2025,10.997247718373425,Gen Fwd,2,2023,10.997247718373425,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,110,6,4.121454070247492,3.859976041718838,0.26147802852865426,3.5529802297661806,0.6945892167781887,0.07992636745984899,5.475504838907039,1.6710825819743471,1.4720024158138685,3.6303404932968477,0.3731619297963233,2.202137755485925,1.1010660922813722,0.9275391250618451,0.04077493914041226
1006096,Xavier Duursma,2025,8.113963628047102,Wing,2,2023,8.113963628047102,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,319,20,3.1540195328989387,1.1687630895464811,2.0094138713224226,2.0357144386301185,1.0482608574781858,0.1554457782082959,8.459170805659632,4.331280933661349,2.597716841971532,5.102620241135583,0.7588337225525184,2.2394914014970575,1.4993779884932488,0.776745852786766,0.19955008094481386
1006135,Xavier O'Halloran,2025,7.170846205018438,Mid,2,2023,7.170846205018438,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,404,59,2.4947494589329477,1.5159243252920909,0.9788251336408568,1.9424364717843203,0.7006593399065817,0.1614372053924634,5.7207788172559875,1.6993218264036858,0.7962840504319434,4.149150788778082,0.7753439780459626,2.20274981192634,1.3778122418330476,1.5403350039435308,0.04491152716915968
1002312,Zac Bailey,2025,9.89115337716424,Mid-Fwd,2,2023,9.89115337716424,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,157,9,4.6573999752822735,3.5315413940956857,1.1258585811865869,3.336868426476612,1.4622778731838986,0.06861845085151831,9.423350080940772,2.901906991765976,1.856838338733375,6.6451954297517934,0.9213163124556052,3.166729974613649,1.7730962065037592,2.6452134031099686,0.08939121273090321
999827,Zac Fisher,2025,7.207968748022367,Gen Fwd,2,2023,7.207968748022367,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,399,48,0.8979787144475772,-0.3650636570774398,1.263042371525017,0.6711802770715719,0.20336900189440546,0.023429435481599783,5.4556881183518655,3.8106060466978833,0.1946401682931671,4.512688460376362,0.7483594896823359,1.7172159207551319,0.48647066847814824,0.24634036396469647,NA
1004870,Zach Guthrie,2025,8.52041174621741,Gen Def,2,2023,8.52041174621741,NA,NA,NA,NA,NA,NA,Actual,Geelong Cats,2025,277,59,2.6272108884329173,1.9108312348644167,0.7163796535685016,2.798097971861176,-0.17894030849795506,0.03651644059351639,7.894450626793263,6.064439224465724,3.1843198699504223,4.261467379228241,0.44866337761459874,1.3192106560450747,0.5332959440691631,0.10391116723754804,0.576076704265921
992016,Zach Merrett,2025,14.97190564641808,Mid,2,2023,14.97190564641808,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,6,3,3.5140462030728856,1.9277768266473065,1.6081383288357378,1.7086888754249885,2.088292263603081,0.13371267618872862,9.992199562501568,3.548804777193063,1.3240915458778775,7.027963265690249,1.6401447509334413,3.2001282941962996,1.7456829595949523,2.8615651657367382,0.09390592044461882
1006121,Zak Butters,2025,15.161037036005887,Mid,2,2023,15.161037036005887,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,5,2,4.515210641181147,2.892947831372662,1.622262809808483,3.0504131541253003,1.3903379148444155,0.7738001925403847,12.010212390305789,3.9919535044681553,1.4690817109532515,9.193515734603455,1.3476149447490824,2.2483343573189942,1.7481055143241715,5.306385227417856,0.07747238436679178
1019038,Aaron Cadman,2025,6.492421585791106,Key Fwd,1,2024,6.492421585791106,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,416,40,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
990816,Aaron Francis,2025,7.085272089847636,Key Fwd,1,2024,7.085272089847636,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,369,35,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
1002404,Aaron Naughton,2025,8.489619157445965,Key Fwd,1,2024,8.489619157445965,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,242,20,3.0630234508111203,2.6170547220353244,0.48570731278629753,2.1232916506712747,1.1357237714045005,-0.14124374689378758,8.548318683364972,1.1536299030031725,4.180216989042504,4.000670504588769,0.36743118973369876,3.8680571666466164,3.1861081948936865,0.4665013787956898,0.23578551763804403
1002239,Adam Cerra,2025,9.652478638223643,Mid,1,2024,9.652478638223643,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,150,33,1.3040689144729904,0.97749263350989,0.3447752446465177,1.4817227785231932,0.36264950419122294,-0.1229106104130903,10.495141161615802,3.800366806912857,1.4704128364070117,7.970616676184473,1.0541116490243188,2.4119564804626146,1.2317191670409176,3.87022786204675,0.13591646380143527
295461,Adam Saad,2025,11.049057771732699,Gen Def,1,2024,11.049057771732699,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,85,16,2.8926430959539684,1.9783223044618636,0.9143207914921057,2.9813881257688735,0.025642985524344974,-0.02291504605263531,6.450756088961633,4.784414834207373,1.201189184692359,4.6227790971470055,0.6267878071222673,1.3879273267395618,0.2578439806714881,0.2236718915626464,0.31972730056143783
294508,Aidan Corr,2025,8.016771516385159,Key Def,1,2024,8.016771516385159,NA,NA,NA,NA,NA,NA,Actual,North Melbourne,2025,288,32,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
1016268,Alex Cincotta,2025,4.986148196604769,Gen Fwd,1,2024,4.986148196604769,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,511,76,0.29780043511674564,0.1175556472051837,0.3046776654575491,-0.5152132841734397,0.5429004870260848,0.4394413065601567,3.223289321307585,1.489382092855847,0.6198227210203282,2.234425885588979,0.3690407146982776,0.7650470223756239,0.6878536236576263,0.7781408081425865,0.2065930249780834
1013268,Alex Davies,2025,6.41203386450299,Mid,1,2024,6.41203386450299,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,424,64,1.6614343966728722,1.078155535713153,0.6230784749534539,1.9609553685023742,0.055801907461003525,0.5845124116773308,7.240125380188349,2.7236731923359927,0.4837956403166166,5.924323474486761,0.8320062653849717,1.5885898864799697,1.312348210348246,2.7743521292324957,0.06456032030566088
296420,Alex Neal-Bullen,2025,7.658664034445686,Gen Fwd,1,2024,7.658664034445686,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,323,41,2.2766954046253662,1.4244750450527934,0.8522203595725734,2.0955474965070064,0.667292393424744,-0.3645564753426631,6.9274088713247055,2.560854513741644,1.3727737292398876,4.663391964603312,0.8912431774815053,2.69706295886742,1.4763448158679628,0.9673887994628798,0.09296686124013963
298409,Alex Pearce,2025,11.198238793048096,Key Def,1,2024,11.198238793048096,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,80,16,2.6168053315031305,1.8752124841072413,0.741592847395889,2.3000390239808404,0.35397626475443933,-0.03720995723214907,9.991528397124258,9.220846277015,4.470783148455315,5.371615994239451,0.14912925442949374,0.726562417987335,0.030566271623532176,0,0.9845448846614129
294643,Alex Sexton,2025,7.038676753915397,Gen Fwd,1,2024,7.038676753915397,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,375,49,0.7504963864252788,0.41275113845180156,0.3377452479734774,0.8533334803491297,-0.10283709392385072,NA,2.1879425769786005,0.6273982795636236,0.4879130122030412,1.3422937728451942,0.3577357919303648,1.376525426586309,0.4644824559444592,NA,NA
294469,Aliir Aliir,2025,11.593698259247738,Key Def,1,2024,11.593698259247738,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,62,11,1.7264872938941715,1.2341955619227754,0.4922917319713958,1.634215666702351,0.15312877165474217,-0.04387816600120966,9.126573944401304,7.97712626531175,4.509374155192454,4.414183047480485,0.20301674172836595,0.6676041821213128,-0.0386109402320765,0.2047784966646976,1.232515205835451
1002232,Andrew Brayshaw,2025,10.00654413476692,Mid,1,2024,10.00654413476692,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,127,30,4.057307233537808,2.7670237649432057,1.3191030824628396,2.985155665323083,1.5800628959710272,0.3616188154236804,10.98872026890502,3.621747114175971,1.141689544510372,8.305320551735194,1.5417101726594533,3.093345772846478,2.28072058303736,3.7899324664830183,0.09684048045849936
998102,Andrew McGrath,2025,9.342294924787328,Gen Def,1,2024,9.342294924787328,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,167,38,2.3889721469856733,0.8183911789228746,1.5705809680627985,2.3932614117286355,0.39241869659917233,-0.012986531137378821,8.664899796785749,5.632433416123212,0.915350560717556,6.703465966262765,1.0460832698054257,1.6838699618815,0.6467714194163872,1.092819814585362,0.22455763584578192
1027872,Angus Hastie,2025,1.3161536687080955,Gen Def,1,2024,1.3161536687080955,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,561,96,0.4631016203145753,-0.40433891528765203,0.8674405356022272,0.5195917956947513,-0.12244037599610949,0.06595020061593353,4.048925486928879,3.2027429024741423,1.3703944708479816,2.2630871349139974,0.41544388116690034,0.6008510089697475,0.36775867813805735,0,0.37301518398828265
1023784,Anthony Caminiti,2025,6.987265289303334,Key Def,1,2024,6.987265289303334,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,379,38,1.6711951768618916,0.9272977300480112,0.7438974468138803,1.3322339642283187,0.3709011491520517,-0.03193993651847889,6.634135562989805,5.168900484613316,2.672291071231502,3.762723349218905,0.19912114253939955,0.8907430426880311,0.34414277797329373,0.16754953301398687,1.5719034509205372
1015873,Archie Perkins,2025,7.2663102659826535,Gen Fwd,1,2024,7.2663102659826535,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,353,46,3.024705600967086,2.5480072690406144,0.4917503769050538,2.188671164256673,1.3443297429606407,-0.22957422371990233,5.458866475612479,1.5477126896327553,1.406129499473564,3.3693944242297893,0.6833425519091252,2.5960991899376373,1.0961850757360068,1.0789088679459877,0.04918881547099491
998180,Bailey Banfield,2025,7.3251476136293725,Gen Def,1,2024,7.3251476136293725,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,350,74,2.0019537147675273,1.2031129131007523,0.7274122302382036,1.325094975823224,0.5991314057680366,0.06958281239199415,5.010851282078163,2.8875562748798265,1.1497424551914943,3.2674809023140354,0.5936279245726338,1.3409390163995027,0.5419302070284591,0.49345164894564286,0.40580772763561046
996708,Bailey Dale,2025,12.924480241895385,Gen Def,1,2024,12.924480241895385,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,28,7,7.028579380788778,5.719625186503515,1.3226973657874417,6.381085840992351,0.5662853218683324,0.13142245933963104,8.184958305136943,5.581869086791723,2.5081627495570786,4.662633567882895,1.0141619876969694,2.0201645059163984,0.5712517677517902,0.3098721305419894,0.19087399046892753
1023500,Bailey Humphrey,2025,5.8177856973954825,Mid-Fwd,1,2024,5.8177856973954825,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,458,20,2.818651029274395,1.8432586525142338,1.0509078820462112,1.7345004657583445,0.9771731573595145,0.45464104551359896,7.562602103154281,1.8209582597067488,2.1602998076042548,4.8106314645319825,0.5916708310180419,2.5496875178597955,1.9494589005416973,1.9329384774919274,0.1235066997151891
1006114,Bailey J. Williams,2025,6.00668342346002,NA,1,2024,6.00668342346002,NA,NA,NA,NA,NA,NA,Actual,West Coast Eagles,2025,449,79,0.5490420226340235,0.09529953839868342,0.4537424842353399,0.390610165537948,0.37518591399956536,-0.34217018392281406,5.952190215200319,1.250292920553596,1.5466069516875471,4.1448230899509415,0.2607601735618299,1.1970554093730459,1.0847244132925422,2.5496216111243197,0.3550817616811932
1006058,Bailey Scott,2025,7.143618327784669,Wing,1,2024,7.143618327784669,NA,NA,NA,NA,NA,NA,Actual,North Melbourne,2025,364,31,2.025606729889103,1.1962076684404137,0.8293990614486889,1.4242523872815056,0.5623855061940085,0.03896883641358854,3.1049152777538116,1.2151561335363963,1.1098694439123689,1.46607099923444,0.528974834607003,1.4947309134601292,0.716646328604384,0.017504717797763584,0.06456032030567042
992351,Bailey Williams,2025,10.018324400541157,Wing,1,2024,10.018324400541157,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,125,8,4.742422488884103,2.7356481151621406,2.0603415572112724,3.640666124042858,1.1678918346622493,-0.0035174947593672166,7.299409843372132,4.318534997171102,2.1650917633497944,4.360770490944063,0.773547589078275,2.0122633847294003,0.6796633905249433,0.5347573240781047,0.2582412812226726
992351,Bailey Williams,2025,10.018324400541157,Wing,1,2024,10.018324400541157,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,125,8,4.742422488884103,2.7356481151621406,2.0603415572112724,3.640666124042858,1.1678918346622493,-0.0035174947593672166,7.299409843372132,4.318534997171102,2.1650917633497944,4.360770490944063,0.773547589078275,2.0122633847294003,0.6796633905249433,0.5347573240781047,0.2582412812226726
992351,Bailey Williams,2025,10.018324400541157,Wing,1,2024,10.018324400541157,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,126,9,4.742422488884103,2.7356481151621406,2.0603415572112724,3.640666124042858,1.1678918346622493,-0.0035174947593672166,7.299409843372132,4.318534997171102,2.1650917633497944,4.360770490944063,0.773547589078275,2.0122633847294003,0.6796633905249433,0.5347573240781047,0.2582412812226726
992351,Bailey Williams,2025,10.018324400541157,Wing,1,2024,10.018324400541157,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,126,9,4.742422488884103,2.7356481151621406,2.0603415572112724,3.640666124042858,1.1678918346622493,-0.0035174947593672166,7.299409843372132,4.318534997171102,2.1650917633497944,4.360770490944063,0.773547589078275,2.0122633847294003,0.6796633905249433,0.5347573240781047,0.2582412812226726
1001438,Bayley Fritsch,2025,9.29371460515265,Gen Fwd,1,2024,9.29371460515265,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,173,16,4.0134771214639064,3.143893824913586,0.8695832965503194,2.3737104168901895,1.501125842735288,0.15956222956751803,7.180685705248652,1.5595454888703986,3.2720437771063833,3.4213357321105167,0.48730619603175335,3.735694647805433,2.107561495426873,0.3263853048022021,0.23476480111153847
1004757,Beau McCreery,2025,5.341773692396284,Gen Fwd,1,2024,5.341773692396284,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,493,71,3.5670871258242225,2.9439247000947755,0.623162425729447,2.956176153402505,0.7043542843968273,0.0668411859152199,5.267080558328041,1.95522109127994,0.8831273537588235,3.8293148069390592,0.5546383976301575,1.6041202205523906,1.2034974684905675,1.3410860006282541,0.08154987828084297
998130,Ben Ainsworth,2025,9.588241612309817,Gen Fwd,1,2024,9.588241612309817,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,157,11,2.9166969885065037,2.4765761061842353,0.4704625167751377,1.7213435755541537,1.2599026926022803,-0.046465744367667046,4.653681452275301,1.3166054901684854,1.5012496221702916,2.3624747329771703,0.7899570971278381,2.738687395716653,1.5294321320760964,0.15560309409559994,0.043040213537119953
1017088,Ben Hobbs,2025,4.76778875976862,Gen Fwd,1,2024,4.76778875976862,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,519,77,0.7150237458426241,-0.363287080514134,1.1050395459691735,0.7400835159922041,0.043472025477848446,0.039154651980158,5.499646629330488,1.6460466358310581,0.727879440382853,3.9904517282122813,0.7813154607353536,2.0609548167791356,1.4071681804874716,1.2765251726935385,0.04304021353710033
993946,Ben Keays,2025,9.359460388914348,Gen Fwd,1,2024,9.359460388914348,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,166,14,2.55781057822764,1.9423836003774104,0.6284363154398275,2.20927619783504,0.4636803581120855,-0.1072966747624153,6.788461997108005,1.4100474083325392,1.7730289935486974,4.239944193886191,0.7754888096731167,3.300529491688762,1.6476061240937168,1.2626470722178538,0.08263720999125013
1006144,Ben King,2025,8.42942906335831,Key Fwd,1,2024,8.42942906335831,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,249,22,3.4712611850732524,3.0734086527803304,0.4457526875522524,2.5774210838848695,0.915280321310702,-0.02144022012231913,6.765909587762941,0.4373464452210645,3.789350577159978,2.8403898596925865,0.13616915091037562,4.55927139530997,1.7134427451745924,0.08979186461580504,0.2582412812226529
993917,Ben Long,2025,8.625630242891836,Gen Fwd,1,2024,8.625630242891836,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,232,24,2.5147967958236737,2.4693980506550584,0.14672388914771936,1.0364603515737454,1.7039726636503072,-0.19170568342683114,6.574436779886504,0.8193878583931401,2.952244441332411,3.238596408712484,0.38359592984160934,3.2603818046699793,2.271002453537968,0.7166027855421863,0.13988069399563396
1002143,Ben McKay,2025,12.168095874217126,Key Def,1,2024,12.168095874217126,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,47,7,1.1654626702700777,0.912445224750231,0.25301744551984634,1.0856980460870456,0.07976462418303196,NA,6.891373323862107,6.494122428439789,3.583422123101588,3.2115999903557886,0.09635121040472713,0.301133336126095,0.024275166695594493,NA,1.0329651248904719
1002403,Ben Miller,2025,9.248457409140926,Key Def,1,2024,9.248457409140926,NA,NA,NA,NA,NA,NA,Actual,Richmond,2025,178,25,2.7765884295496557,2.4197241383246526,0.39660287523550375,2.6124403878176925,0.18266553761265036,0.0221699116564654,6.087785428742498,5.01214910194691,2.706578297421536,3.2443836641708903,0.13682346715007004,0.7331479457421143,0.012011742782337114,0.038188447217620596,1.2799785243210273
991773,Billy Frampton,2025,7.379685305440358,Key Def,1,2024,7.379685305440358,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,345,35,1.549928716062649,0.8360599597334695,0.7470852197878823,1.5206640619067002,0.03513359208165235,-0.005868937925703754,7.399968926253272,6.5818500884980855,3.6008333702039566,3.5817895243823323,0.21734603166698288,0.5354672440251176,0.01179248804645793,0.04275389515896069,1.5655877674123342
296294,Blake Acres,2025,10.418291160389948,Wing,1,2024,10.418291160389948,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,105,5,0.3310109406992499,-0.7297865034610574,1.1085553324430808,0.8229294536861281,0.03896682584431817,-0.22636355461975938,6.997319626203608,3.215088905255354,2.2931642764409133,3.8196523356973526,0.8845030140653427,2.780602623103735,0.7935428613385356,0.6209083113913858,0.19028304932199117
993794,Blake Hardwick,2025,9.338754955506097,Gen Def,1,2024,9.338754955506097,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,169,39,2.9906167066565854,2.241938067479254,0.7486786391773315,2.2808753567529605,0.701409864061231,0.021968451026084697,6.992729004282639,4.742703467851129,2.6883679181606484,3.978172395300276,0.3261886908217126,1.4006583588436987,0.5949946418587108,0.13584275106310045,0.5860090612359984
1017122,Blake Howes,2025,6.838689256290341,Gen Def,1,2024,6.838689256290341,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,390,83,1.4620213378097755,0.8589459534681838,0.636269479378856,1.4381910161872942,0.08249769501450271,NA,4.184732458979252,2.9760091674674434,0.8383643351593784,3.0421552177656968,0.30421290605417767,0.8583615777573201,0.024165235544177415,0.15360499271070954,0.4304021353711089
1006148,Bobby Hill,2025,7.368074185903346,Gen Fwd,1,2024,7.368074185903346,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,348,45,4.486565404041226,3.5846182604965358,0.9019471435446899,2.7949404688260118,1.8827059150973013,-0.19108097988208841,4.511312860709973,1.6350886089578667,1.7973631218848705,2.402644347225499,0.31130539159960424,1.5364852451236497,1.3118609894161435,0.48091722676385057,0.05533741740485459
1017665,Bodhi Uwland,2025,9.77720688451269,Gen Def,1,2024,9.77720688451269,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,135,31,2.727054085447282,1.8825028128268482,0.8445512726204334,2.319018563266219,0.49611540627593015,-0.043084124225313686,6.539905490330873,5.136459658529259,2.7472035330288445,3.3885996701960415,0.4041022871059878,0.9082620729319598,0.27861218061012294,0.19992101534517245,1.1465912886286036
999326,Brad Close,2025,7.703872617680165,Gen Fwd,1,2024,7.703872617680165,NA,NA,NA,NA,NA,NA,Actual,Geelong Cats,2025,319,38,3.2774518135521253,1.9864051750356457,1.3021983200022011,2.7232006263489956,0.772812538070823,-0.17514423240238236,5.836683712127475,2.2591457289491292,1.600647588617,3.6895680102033848,0.5464681133070907,3.1655746511258043,1.0800693366608032,0.22751472717279084,0.1390529975814316
295584,Bradley Hill,2025,8.880178462900986,NA,1,2024,8.880178462900986,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,206,16,4.477315770399693,3.334050829028615,1.1432649413710778,3.753692149873106,0.7359902296456905,0.0934031928056998,5.566818725710585,2.127747335026456,1.5611543296625925,2.949654826165627,1.0560095698823657,2.401528657901399,1.158852089073507,0.4842473418609565,0.1056441605002048
1023167,Brady Hough,2025,7.875871278766701,Mid,1,2024,7.875871278766701,NA,NA,NA,NA,NA,NA,Actual,West Coast Eagles,2025,300,51,1.6079486096937623,0.53955810441218,1.0790186439579028,1.2106754732725162,0.5142086573900958,0.014458925179344561,5.853760599559121,3.46735426501396,1.6117561848778654,3.5876281210533745,0.6543762936278803,1.7559424161832822,0.7751793365329687,0.6220153053708329,0.30519424144497653
1013133,Braeden Campbell,2025,6.5748023619113924,Gen Fwd,1,2024,6.5748023619113924,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,409,53,2.456894286554169,1.867975418999191,0.5889188675549779,1.6315988689756282,0.7322829978520705,0.20229009693052677,5.459384736574577,2.1160574856129224,1.4484522418021852,3.3343070539816906,0.6766254407907009,2.287463122720807,1.3191640306085066,0.5899109395755485,0.11227881792289829
1002401,Brandon Starcevich,2025,8.490082024999047,Gen Def,1,2024,8.490082024999047,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,241,52,1.9655248728309729,1.3941225214961108,0.5714023513348621,1.5893071836201706,0.3567667131862922,0.019450976024510163,4.71293629407659,3.5042406476238344,1.4387520872385513,3.0689083902038545,0.20527581663418384,0.7821916808675997,0.2113782288055735,0.041142467988341744,0.44269933923889954
1004034,Brandon Zerk-Thatcher,2025,8.764528059607692,Key Def,1,2024,8.764528059607692,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,221,27,1.4138344748181195,1.0683670919526715,0.34546738286544776,1.7197283476608491,-0.18986755022029064,-0.116026322622439,6.698749360750574,5.971699614610559,2.622326651926384,3.95289679803853,0.12352591078565973,0.5399173132876632,-0.0821007934841209,0.11813967891082244,1.0726945527710177
993799,Brayden Fiorini,2025,9.595094114940427,Wing,1,2024,9.595094114940427,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,156,11,4.649935064999686,2.822542849775641,1.8716816539781387,3.177134147748089,1.457349834908229,0.09646480897974757,7.249762013094348,3.872901779264486,1.2839291611878285,4.839930728817591,1.1259021230889281,2.4678629664484197,1.318669661217871,0.659943615978396,0.1721608541484182
992010,Brayden Maynard,2025,11.160961624901462,Gen Def,1,2024,11.160961624901462,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,81,15,4.435885780248369,3.5364456324291993,0.9152447950466808,3.9280639321434507,0.518919657915374,0.0054650867897034884,6.541940476252489,4.39624094477661,2.0130733127288614,4.019802137612042,0.5090650259115848,1.6911223903918238,0.17190548062585903,0.21476830657348037,0.6456032030567068
997033,Brennan Cox,2025,7.0780882698531915,Key Def,1,2024,7.0780882698531915,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,372,36,1.600859154510921,1.0943618226861287,0.5064973318247917,1.5077396514713144,0.09984218065566593,-0.006722677616059539,6.475638305287606,5.5677427451602854,3.1501328412671614,3.1781861243630076,0.1473193396574377,0.578178124965146,0.14129586806963582,0.0037913940088031076,1.6785683279472552
1002251,Brent Daniels,2025,9.105827241569596,Gen Fwd,1,2024,9.105827241569596,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,186,17,3.3280473682697966,2.969678939715257,0.35836842855453926,0.8541252933378513,1.988499646862565,1.2442949873868694,4.5490683549576465,1.0710523046695906,0.7194093574154735,3.2131802574200248,0.6164787401221475,1.735257044481191,0.8907261641469605,1.7126019899727292,NA
293957,Brodie Grundy,2025,10.030661781884207,Ruck,1,2024,10.030661781884207,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,123,6,-0.4159877008085537,-0.012139342119287022,-0.3805367153465912,0.7702505447712421,0.16959136999235722,-0.2334811159120978,10.264602380420914,2.9090906354813293,2.253533971202287,7.377521373009654,0.6335470362089752,1.8979676226001616,1.0359596586994038,4.975525655581719,0.5164825624453561
1009241,Brodie Kemp,2025,9.629859879921632,Key Fwd,1,2024,9.629859879921632,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,153,15,1.1894887724521952,1.0009149435418192,0.188573828910376,0.6533163585727088,0.70112904745243,-0.1649566335729431,4.9313015668868445,1.2245160476630599,1.4537025027867436,3.165070146396265,0.3125289177038359,2.2732069549266,2.0860782633503474,NA,0.3098895374672044
291748,Brodie Smith,2025,7.44908096487579,Gen Def,1,2024,7.44908096487579,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,343,71,2.6564698022475395,1.8696498190312796,0.7868199832162606,2.417964345314417,0.25427328894197265,0.13117506964870074,6.107502641260596,4.876244945399778,1.5825532924448447,4.10239589260338,0.42255345621237056,1.0842101381233074,0.08175743557914138,0.13148744831083817,0.28171776133378007
291849,Brody Mihocek,2025,8.080800780869687,Key Fwd,1,2024,8.080800780869687,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,280,25,1.8226944823234936,1.6737708731975731,0.1707925615360786,1.2132273185947056,0.8953310053423533,-0.2858638416135653,6.781754002050712,1.4344498782163753,2.7195810325776546,3.7840615443051275,0.27811142516792853,3.391492116436088,1.7136863855875135,0.4837496060676854,0.1643353607780376
1009317,Bruce Reville,2025,8.41505118122097,Wing,1,2024,8.41505118122097,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,250,24,3.1472355238839094,2.5489754075781432,0.5982601163057668,2.3153402123701685,0.694077978351842,0.26100368375728095,3.8801483076565377,2.368816575865324,1.4065982002686634,2.0925262752051017,0.38102383218277247,1.0301203074614234,0.5804808991344066,0.19040918754153044,0.09932356970097772
