SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
992242,Jordan Dawson,2025,10.52,Mid,6,2019,10.52,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,145,24,2.7291581288289426,2.220443608718092,0.5087145201108503,2.4125189058719885,0.2916416798142908,0.307676570452569,10.442050346870962,3.702979396115254,2.678806868208308,6.700586454607455,1.0626570240551994,2.8950957649843887,1.3757223042381588,3.1888521681008783,0.20659302497813026
992351,Bailey Williams,2025,3.4555555555555557,Wing,6,2019,3.4555555555555557,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,622,23,4.742422488884103,2.7356481151621406,2.0603415572112724,3.640666124042858,1.1678918346622493,-0.0035174947593672166,7.299409843372132,4.318534997171102,2.1650917633497944,4.360770490944063,0.773547589078275,2.0122633847294003,0.6796633905249433,0.5347573240781047,0.2582412812226726
992351,Bailey Williams,2025,3.4555555555555557,Wing,6,2019,3.4555555555555557,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,622,23,4.742422488884103,2.7356481151621406,2.0603415572112724,3.640666124042858,1.1678918346622493,-0.0035174947593672166,7.299409843372132,4.318534997171102,2.1650917633497944,4.360770490944063,0.773547589078275,2.0122633847294003,0.6796633905249433,0.5347573240781047,0.2582412812226726
992374,Dan Butler,2025,8.728571428571428,Gen Fwd,6,2019,8.728571428571428,NA,NA,NA,NA,NA,NA,Actual,Richmond,2025,288,25,1.206039588261392,0.5295131101165849,0.6765264781448076,0.7657132408171264,0.44032634744426574,NA,3.14212786165343,0.3767809801096067,1.2013058100994525,1.4081088386386031,0.5327132129153739,2.2691462129327773,1.1426526703898385,NA,0.1291206406113709
992468,Rowan Marshall,2025,15.285,Ruck,6,2019,15.285,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,14,4,0.3475214039651079,-0.19424815321528952,0.5722314778557316,0.7227999353972245,0.40535836374655004,-0.3098750300955386,9.587901585959049,3.0432367367952886,2.805484377349761,6.1478860511055435,0.6345311575037439,2.1998532931807495,1.4103733577633202,3.4621485239395122,0.47157103527618777
992472,Oscar McDonald,2025,5.891666666666667,Key Def,6,2019,5.891666666666667,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,536,26,3.627663319136417,2.849888549294534,0.777774769841883,2.173664470816307,1.396171751074526,0.05782709724558359,5.0617656198713785,3.2498654140413663,2.7397973053836893,2.1490537644935097,0.1729145499941786,1.0350808847266022,0.774379732525057,0.11433970146111196,0.8853986784775794
993107,Harry Himmelberg,2025,10.376,Gen Def,6,2019,10.376,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,153,15,3.073165142126042,2.0977499574370433,1.0018141547234054,2.578856102188497,0.7299536093129378,-0.06305609502185601,7.60042581522092,5.437278955901893,3.234520025941757,3.9552070160014137,0.4106987732777499,1.6275103446610666,0.44752056891026637,0.22331015171283494,1.172845818886317
993794,Blake Hardwick,2025,8.404545454545454,Gen Def,6,2019,8.404545454545454,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,312,31,2.9906167066565854,2.241938067479254,0.7486786391773315,2.2808753567529605,0.701409864061231,0.021968451026084697,6.992729004282639,4.742703467851129,2.6883679181606484,3.978172395300276,0.3261886908217126,1.4006583588436987,0.5949946418587108,0.13584275106310045,0.5860090612359984
993799,Brayden Fiorini,2025,8.91904761904762,Wing,6,2019,8.91904761904762,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,268,13,4.649935064999686,2.822542849775641,1.8716816539781387,3.177134147748089,1.457349834908229,0.09646480897974757,7.249762013094348,3.872901779264486,1.2839291611878285,4.839930728817591,1.1259021230889281,2.4678629664484197,1.318669661217871,0.659943615978396,0.1721608541484182
993816,Darcy Tucker,2025,9.004545454545456,Gen Def,6,2019,9.004545454545456,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,258,27,2.6596368077267867,1.40574644802258,1.2538903597042064,1.9957449193591577,0.6935938690994404,-0.029701980731811167,4.046488218959666,2.363159696506446,1.374127615264539,2.18020143295784,0.4921591707372857,1.518228929709769,0.4535078613970744,NA,0.11067483480969698
993820,Tom Cole,2025,4.957142857142857,Gen Def,6,2019,4.957142857142857,NA,NA,NA,NA,NA,NA,Actual,West Coast Eagles,2025,590,59,2.4357796154720113,1.4676164419448132,0.9681631735271977,2.002569418226658,0.5825321507839081,0.04536252565843588,6.751162790824427,4.977537974710915,2.0003870631724947,4.289189789724103,0.4615859379278302,1.1447889209742614,0.385624646807617,0.2272417935469425,0.5021358245996047
993832,Jacob Weitering,2025,9.84,Key Def,6,2019,9.84,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,188,7,2.3281143853297888,1.8042987490555027,0.5238156362742854,2.3049597766480243,0.028280044703408634,-0.005125436021644209,9.225923513752669,8.374732288974048,4.410712034704949,4.6434853154323585,0.17172616361536247,0.5703693510410398,0.09468758658367117,0.05539067899660475,1.3698015786593125
993834,Josh Dunkley,2025,14.352173913043478,Mid,6,2019,14.352173913043478,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,28,9,1.254544265394504,0.13731028941422266,1.1300406541278714,1.7186987348871015,0.22680592254460763,-0.21243347991573214,10.09012969913332,3.3386476831394134,2.047641041763914,6.972238953618624,1.0702497037507792,2.5439655962591585,1.6066819605381635,3.271154557376733,0.3347572163997778
993903,Jacob Hopper,2025,11.995652173913044,Mid,6,2019,11.995652173913044,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,73,16,0.24164643620773124,0.023098206802279548,0.21854822940545174,1.8990364161463644,0.23340711714015377,-0.6215173362427936,9.357036573494044,1.9583022290672276,0.9971355883862667,7.009532733979964,1.3503682511278146,2.042500986488173,1.8389670702249803,4.380113524682239,0.022455763584587868
993905,Callum Mills,2025,9.313636363636364,Gen Def,6,2019,9.313636363636364,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,226,23,4.108263805209073,2.935297633409004,1.1729661718000677,3.5596113681796377,0.42091554082579136,0.1277368962036429,8.27415429821109,5.447299783408685,2.4860766407089154,5.023630316323826,0.7644473411783501,2.2368626496716684,0.36970329245716865,0.4711580866114524,0.3443217082968764
993917,Ben Long,2025,6.775,Gen Fwd,6,2019,6.775,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,456,36,2.5147967958236737,2.4693980506550584,0.14672388914771936,1.0364603515737454,1.7039726636503072,-0.19170568342683114,6.574436779886504,0.8193878583931401,2.952244441332411,3.238596408712484,0.38359592984160934,3.2603818046699793,2.271002453537968,0.7166027855421863,0.13988069399563396
993940,Corey Wagner,2025,6.4,Wing,6,2019,6.4,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,498,21,3.2804227539335393,2.3882868281008864,0.8921359258326532,2.6344516524296067,0.6293106977614505,0.17811804995550423,5.275688073339783,2.9516588019524828,0.7999122549262063,3.7977174710473065,0.6780583473662689,1.5679554431613116,0.8011731591379243,0.5655515514091635,0.09114398160801555
993946,Ben Keays,2025,4.449999999999999,Gen Fwd,6,2019,4.449999999999999,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,608,44,2.55781057822764,1.9423836003774104,0.6284363154398275,2.20927619783504,0.4636803581120855,-0.1072966747624153,6.788461997108005,1.4100474083325392,1.7730289935486974,4.239944193886191,0.7754888096731167,3.300529491688762,1.6476061240937168,1.2626470722178538,0.08263720999125013
993953,Eric Hipwood,2025,5.739130434782608,Key Fwd,6,2019,5.739130434782608,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,544,27,1.6387572781304356,1.6085730273904177,0.030184250740018223,1.2112664992679425,0.47106370060855407,-0.043572921746061394,5.5253650193540915,1.3235032391829444,3.090596698831184,2.1520920350116897,0.2826762855112181,2.4511580777025976,1.8386289694658062,0.17975364461260143,0.3169324815005034
993979,Sam Powell-Pepper,2025,9.18421052631579,Gen Fwd,6,2019,9.18421052631579,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,237,19,3.879885462784758,2.759945795622891,1.1199396671618667,2.462848537281284,1.8189650690584602,-0.19381449002354026,6.617440854284508,1.6778911412399278,1.827936656334194,4.021376760796282,0.7681274371540323,2.82376211962293,2.4291745168831635,0.6215480233390972,0.16140080076421137
993993,Shai Bolton,2025,9.105263157894736,Mid-Fwd,6,2019,9.105263157894736,NA,NA,NA,NA,NA,NA,Actual,Richmond,2025,243,8,1.7461384007766778,1.0250135726262,0.7349534276292858,0.5465702775116925,1.0956950664022427,0.29599595255395705,8.290581358087854,2.494936647254995,1.3688229610294915,5.933682741601194,0.9880756554571681,3.0598865249699987,1.8272831745736533,1.89675564026624,0.07859517254602547
993998,Jy Simpkin,2025,9.776190476190477,Mid-Fwd,6,2019,9.776190476190477,NA,NA,NA,NA,NA,NA,Actual,North Melbourne,2025,193,4,3.0115536256363473,1.5814621225981418,1.4300915030382055,2.725015056063195,0.3745651837723572,0.19823881713379296,7.82859891100871,2.245301777584459,1.6217847753754544,5.111900197583002,1.094913938050252,2.3708440326325424,1.9596437903654906,2.2517769687706384,0.122972038677522
994077,Mabior Chol,2025,9.11111111111111,Key Fwd,6,2019,9.11111111111111,NA,NA,NA,NA,NA,NA,Actual,Richmond,2025,242,12,4.06981893597312,3.784973996680495,0.2848449392926274,2.9481456666076036,1.0464500787554563,0.2226037273505583,6.171019383526101,0.5896067720630478,3.118339558204909,2.8185192511676824,0.23416057415350874,2.8928484630202504,1.9128331943280255,1.1312667027425654,0.31204154814396523
994185,Jordan De Goey,2025,11.705882352941178,NA,6,2019,11.705882352941178,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,88,42,1.9519587517465296,1.545600755697039,0.4920535520437986,2.1799470484064654,0.2983723393837357,-0.3092921107937807,7.063236068855257,1.614436113837278,1.3484591984318297,4.8871165975368305,0.8276602728865988,2.142454475299051,2.4399886964855884,2.142568522716547,0.02347648011114023
994295,Dan Houston,2025,11.576190476190476,Gen Def,6,2019,11.576190476190476,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,92,6,2.9031674410634767,2.1527726087461496,0.7503948323173274,2.558207082501101,0.3842207822511977,0.06160470833725856,6.891589564165441,4.806769067486629,1.631665149953454,4.5594772344465015,0.7004471797654859,1.3007078681940565,0.56365776083,0.40937504739812153,0.4549965431066018
994385,Jayden Hunt,2025,9.042857142857143,Wing,6,2019,9.042857142857143,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,254,12,2.7997309251991664,1.3025010818746174,1.497229843324549,2.7404260146982082,0.40442564549495935,-0.28513675271504313,3.808266206547072,2.0153729656567476,0.8265048711783759,2.4883579349007636,0.49340340046793274,1.614403528482226,0.15667066559231682,0.4225059062147698,0.13772868331879481
994386,Tom Atkins,2025,8.691304347826087,Mid,6,2019,8.691304347826087,NA,NA,NA,NA,NA,NA,Actual,Geelong Cats,2025,290,30,1.2350833332888722,0.3531031835428064,0.8819801497460661,1.499849236640703,0.8271955069686019,-0.26843277288223844,9.664414395753948,3.2170880966622195,0.8432918286082212,8.030229310512446,0.7908932566332779,1.6812199617624293,1.0953500532344087,4.295151966816413,0.06952649879071084
994389,Jack Sinclair,2025,10.977272727272727,Gen Def,6,2019,10.977272727272727,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,116,11,6.718900184381868,5.188713428583225,1.530186755798639,5.378019050830226,1.1268201239416917,0.19422735784011777,8.239452137085927,4.876767724764051,1.5939072250245885,5.644580143592733,1.0009647684686052,2.613357621305782,0.7513403627615121,0.786518282503121,0.25824128122266893
996059,Harris Andrews,2025,11.880952380952381,Key Def,6,2019,11.880952380952381,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,82,4,3.408607077851616,2.736715636541584,0.6718914413100316,3.3069363923925295,0.1234951859788714,-0.021824500519784993,9.457533189238733,8.374387864832533,5.261308276217368,4.0718824260914674,0.12434248692989838,0.8473271764511758,0.06747295217653809,0.053764194176265975,1.8363824442501369
996232,Matt Guelfi,2025,6.0588235294117645,Gen Fwd,6,2019,6.0588235294117645,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,522,38,0.8353060488014606,0.8532801458104228,-0.017974097008962357,0.01760147141524425,1.2177051472711737,-0.32623617353948264,4.337482389463349,1.2498353678558076,1.1034627117847429,2.9027714345790954,0.33124824309951095,2.696073713826238,0.5301364253316796,0.12283159998642956,0.23672117445410193
996554,Jake Waterman,2025,6.184615384615384,Key Fwd,6,2019,6.184615384615384,NA,NA,NA,NA,NA,NA,Actual,West Coast Eagles,2025,508,24,5.99217725004913,5.416906662730192,0.5752705873189389,3.619058944401261,2.3731183056478695,NA,4.943196594254005,0.338738998744103,3.3683835170158534,1.2641728764324338,0.31064020080571725,3.570320602625085,1.322226667602087,NA,0.06456032030562207
996701,Clayton Oliver,2025,13.713636363636363,Mid,6,2019,13.713636363636363,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,34,11,0.5056299719223506,-0.6566949604738684,1.180055982124745,1.2022660449694973,0.9043180361720574,-0.6270337194226548,10.461219744697244,2.6441372539221613,1.0375410304836261,8.196571674609686,1.2271070396039294,2.139870024541463,1.630371415437621,5.122306006945275,0.035214720166736206
996708,Bailey Dale,2025,9.22,Gen Def,6,2019,9.22,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,232,24,7.028579380788778,5.719625186503515,1.3226973657874417,6.381085840992351,0.5662853218683324,0.13142245933963104,8.184958305136943,5.581869086791723,2.5081627495570786,4.662633567882895,1.0141619876969694,2.0201645059163984,0.5712517677517902,0.3098721305419894,0.19087399046892753
996731,Charlie Curnow,2025,10.218181818181819,Key Fwd,6,2019,10.218181818181819,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,159,7,3.3436412772888158,3.381378209995375,0.0034029711251297844,2.4217096965063885,0.8943493720248902,0.02758220875753718,6.570644765595476,0.7249345939467774,3.671176634471201,2.64089292924823,0.2585752018760455,3.915399698252058,1.8912533716658824,0.1881170087735099,0.21520106768550412
996743,Lewis Melican,2025,5.629411764705883,Key Def,6,2019,5.629411764705883,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,550,28,2.243192153567557,1.743871753503678,0.567001852213003,2.052410462554054,0.1673672622604375,0.023414428753065035,5.982080037988286,5.293016609977677,2.8145633162913835,3.0063243066640357,0.16119241503286597,0.5365210338938798,0.02954068938312518,0.07931297120651762,1.1848717609039079
996765,Tom Papley,2025,10.690909090909091,Gen Fwd,6,2019,10.690909090909091,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,135,13,2.6347618455230726,1.7418480961536635,0.936651654189726,2.398609184897568,0.6486187136244553,-0.4124660529989504,6.187856601858331,0.8524019103256961,1.7736999659153547,3.612775121908132,0.8013815140348445,2.8869172568849013,1.5261114571787702,1.6784268337224568,0.11738240055575945
997033,Brennan Cox,2025,7.0125,Key Def,6,2019,7.0125,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,440,21,1.600859154510921,1.0943618226861287,0.5064973318247917,1.5077396514713144,0.09984218065566593,-0.006722677616059539,6.475638305287606,5.5677427451602854,3.1501328412671614,3.1781861243630076,0.1473193396574377,0.578178124965146,0.14129586806963582,0.0037913940088031076,1.6785683279472552
997078,Mason Redman,2025,8.07,Gen Def,6,2019,8.07,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,341,35,4.464079992253057,3.522806211782853,0.960962568992357,4.041453696023805,0.2943847754206114,0.12824152080864057,8.020357057416259,5.878722007730358,3.0761591136345747,4.137459793132761,0.8067381506489231,1.936877381543699,0.4158316852132275,0.09922134541961651,0.35338280588362897
997100,Will Hayward,2025,5.923076923076923,Gen Fwd,6,2019,5.923076923076923,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,532,39,2.3153068044221485,2.4691297867286717,-0.12851520062370303,1.7995617107877506,0.9109326579638269,-0.21738699640848588,4.913945419712322,1.4107123128158752,2.203652416963713,2.2039404372985976,0.5063525654500121,2.468070964328452,1.3273428031385794,0.060406169669084825,0.15986365028068494
997142,Peter Ladhams,2025,11.2,Ruck,6,2019,11.2,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,101,8,-0.8014168793475633,-0.4883499410160795,-0.31306693833148397,-0.5598885631731758,0.48148063429409776,-0.36758493312144463,5.731063749624046,0.9236127874033467,1.4136794347446933,4.0436157852681545,0.2737685296111991,1.381718427497147,0.9753731193845427,2.7671372072317153,0.3873619218339325
997230,Tyson Stengle,2025,11.85,Gen Fwd,6,2019,11.85,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,83,6,2.6048996460454945,1.9610092950345708,0.6702893210453295,1.4918903461081012,1.5267091034820586,-0.3508018732294316,6.727569222904662,1.9869664509875624,1.7924261363569016,4.328539979968327,0.6066031065794317,2.5849098624808877,1.65764940688443,1.212434603243983,0.08608042707423454
997316,Lewis Young,2025,7.84,Key Def,6,2019,7.84,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,368,15,0.8187888865897244,0.8843642542502136,-0.06557536766048895,0.8517717467662073,0.10258411503824429,-0.07649090284308785,6.050744478551236,3.606113885009335,2.346102512176778,3.3733562192889086,0.33128574708554964,1.8074263983471017,0.4830897326552429,0.24809090779074988,1.3508005479337895
997846,Conor McKenna,2025,11.145454545454546,Gen Fwd,6,2019,11.145454545454546,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,105,10,2.8582483590604335,2.3735397670064784,0.48470859205395456,2.857807857683782,0.05799663735998088,-0.057556135983329794,1.7659682736450957,NA,0.2638207582169557,1.266184203202029,0.23596331222611128,1.1384331168942996,0.887680256760183,NA,NA
997933,Griffin Logue,2025,8.54,Key Def,6,2019,8.54,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,303,10,1.6446065360261333,0.8134826736525548,0.8311238623735786,1.5589217895611576,0.1464306407879001,-0.027511538989830706,6.364045327649408,5.362809034864948,2.588322314008022,3.533852171086858,0.24187084255452893,0.6789343985404576,-0.07206072794625033,0.20071533878079842,1.4364671268010532
998102,Andrew McGrath,2025,10.017391304347827,Gen Def,6,2019,10.017391304347827,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,171,18,2.3889721469856733,0.8183911789228746,1.5705809680627985,2.3932614117286355,0.39241869659917233,-0.012986531137378821,8.664899796785749,5.632433416123212,0.915350560717556,6.703465966262765,1.0460832698054257,1.6838699618815,0.6467714194163872,1.092819814585362,0.22455763584578192
998103,Oliver Florent,2025,9.742857142857142,Wing,6,2019,9.742857142857142,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,198,7,2.0363652818237696,1.2961418075491957,0.7654827958516535,1.63408337003073,0.6394466912229595,-0.055584454656988705,6.280345129980539,3.639150429841239,1.51491171269313,4.152376252519775,0.6130571647676331,1.9263324530000878,0.7953360977826267,0.3068165976329347,0.2259611210698354
998114,Jack Scrimshaw,2025,8.81,Gen Def,6,2019,8.81,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,277,29,2.473409919485524,1.6349243418907062,0.8384855775948171,2.5356600423533697,0.1066147821344296,-0.08419869627292786,7.697118822547368,6.228420013921287,3.499894602012843,3.830465664017527,0.3667585565169968,0.7972476324176654,0.18054731044168834,0.2032793680009287,0.4519222421396308
998130,Ben Ainsworth,2025,7.641666666666667,Gen Fwd,6,2019,7.641666666666667,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,385,32,2.9166969885065037,2.4765761061842353,0.4704625167751377,1.7213435755541537,1.2599026926022803,-0.046465744367667046,4.653681452275301,1.3166054901684854,1.5012496221702916,2.3624747329771703,0.7899570971278381,2.738687395716653,1.5294321320760964,0.15560309409559994,0.043040213537119953
998133,Jarrod Berry,2025,9.84,Wing,6,2019,9.84,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,189,6,3.336488909857277,2.50884336818213,0.765145541675147,2.818517324869612,0.5659487355970086,0.0335101183408358,8.450670333413038,4.216235172256901,2.641574179629409,4.9501495595285,0.8589465942551318,2.330891250725173,1.1393153637456617,1.2962484280451942,0.18292090753271395
998134,Josh Battle,2025,5.905263157894737,Key Def,6,2019,5.905263157894737,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,535,25,2.53658917996542,1.3292104204510915,1.2271602165257374,2.386134402333661,0.15394987581564942,-0.0034950981838897752,7.485593107720701,5.701019646096587,2.450606835870222,4.591506143565441,0.4434801282850384,1.380698783310397,0.16553114784984788,0.1032853731867575,0.7250620588175297
998145,Sean Darcy,2025,8.518181818181818,Ruck,6,2019,8.518181818181818,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,304,13,-0.4563222601254849,-0.3566481880889532,-0.07923664416039429,0.5253890172379927,0.006843232164403033,-0.3096761642093315,5.852031999842386,1.1187480753705938,1.1012723847032486,4.421086553766599,0.32967306137253916,0.7659908541692044,0.8760031206576728,3.4324065677223414,0.5468638896480373
998172,Tim Taranto,2025,10.53076923076923,Mid,6,2019,10.53076923076923,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,144,23,1.8382444490878482,1.06317553385104,0.7895260874191994,1.6612225283912994,1.4142020683366594,-0.2978318377515212,9.547160143027329,2.0916295401635456,1.1242286409036373,7.250221740832561,1.1727097612911266,2.373534233522859,1.3769882263450222,4.771420866864267,0.05869120027787795
998180,Bailey Banfield,2025,7.814285714285714,Gen Def,6,2019,7.814285714285714,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,369,40,2.0019537147675273,1.2031129131007523,0.7274122302382036,1.325094975823224,0.5991314057680366,0.06958281239199415,5.010851282078163,2.8875562748798265,1.1497424551914943,3.2674809023140354,0.5936279245726338,1.3409390163995027,0.5419302070284591,0.49345164894564286,0.40580772763561046
998205,Harry Perryman,2025,7.963157894736842,Gen Def,6,2019,7.963157894736842,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,358,37,1.7681039324448158,1.2812402475900364,0.48686368485477943,1.774270148147167,0.15318848596061957,-0.09245978819020062,8.282110898875834,5.989056470703875,2.167538015195871,5.5327932054285505,0.5817796782514119,1.578545591130701,0.6978548968899575,0.4296876798629012,0.34087849121397235
998215,Will Setterfield,2025,4.455555555555556,Mid,6,2019,4.455555555555556,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,607,41,2.321540904144827,1.7753886974580948,0.5461522066867326,1.6356201452306356,1.1348469220116149,-0.22053017863641106,7.492451528668842,2.192079363721602,1.5243215669485926,4.7714029117523316,1.1967270499679181,2.1551224187867755,1.4528840988321852,2.593258603240909,0.19864713940203818
998260,Jack Bowes,2025,9.333333333333334,Wing,6,2019,9.333333333333334,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,223,10,3.5766568493662043,2.373717760341856,1.1315105175957758,2.609349603871179,0.7836181026497681,0.13348995763773105,5.876040589337141,2.8502590642425747,1.0759180981862337,4.175350336109456,0.6247721550414496,1.7665799444230985,1.1712194383833632,0.7531858976789201,0.09837763094200103
998390,Changkuoth Jiath,2025,9.05,Gen Def,6,2019,9.05,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,253,26,1.9872580916725524,1.0788229289718199,0.9279393174021111,1.7291057804499599,0.23742975119340776,0.02072256002918579,5.785424963806587,4.03638796769525,1.1645877027923768,4.076516503768968,0.5443207572452411,1.2689312977260185,0.2156829263905417,0.5190315187236365,0.4519222421397046
998484,Cameron Zurhaar,2025,8.347368421052632,Gen Fwd,6,2019,8.347368421052632,NA,NA,NA,NA,NA,NA,Actual,North Melbourne,2025,315,28,2.6194383990625374,2.3747035140537123,0.2626022484213726,1.380242189564503,1.8179016982659404,-0.5628183782808932,6.243699930059426,1.0794346323865929,2.6089802113969074,3.204955870269975,0.42976384839254445,2.7806047426584577,2.181855075184469,0.6368329102952793,0.12912064061131903
998647,Mason Cox,2025,7.114285714285715,Key Fwd,6,2019,7.114285714285715,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,431,21,-0.16353439177699064,-0.7076811993885456,0.5441468076115548,0.47037335171284766,-0.4165397037483132,-0.1546337066907592,4.958484055966274,1.7818939762593484,1.8419634138331848,3.04643158216235,0.07008905997073911,1.6245587522647333,0.6202244609428649,0.9608109383488938,0.4390101780786293
998659,Luke Ryan,2025,11,Gen Def,6,2019,11,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,114,10,2.9946398739116304,2.1687396106181107,0.8259002632935187,2.659998902499669,0.3402362668186694,0.013445063387513764,6.780707266644099,5.358714134530566,2.468820167975269,3.958207450210407,0.35367964845842176,0.9134490383231492,0.23732602661241106,0.058630205718747296,0.8715643241264841
999331,Darcy Fogarty,2025,10.7,Key Fwd,6,2019,10.7,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,134,5,3.878359046740471,3.614399083947776,0.2784364742049574,3.984881860912281,-0.04114603541663644,-0.06537677875517502,5.6420165433991345,0.4844573582097511,2.8064903464387005,2.389838811832131,0.445687385128303,3.3265271549816524,1.9644775039198195,0.436649722676665,0.2474812278383659
999391,Tom Sparrow,2025,5.3999999999999995,Gen Fwd,6,2019,5.3999999999999995,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,569,40,2.223477977254757,1.3774690414986202,0.8460089357561373,1.8221534380296533,0.5125279998136407,-0.0917913091235118,5.364792338891559,1.9846052148311444,1.565956903247151,3.2367036640152183,0.5621317716291897,2.2878532356438246,1.0627694977956637,0.7669868081285366,0.14085888066689098
999827,Zac Fisher,2025,8.757142857142856,Gen Fwd,6,2019,8.757142857142856,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,282,24,0.8979787144475772,-0.3650636570774398,1.263042371525017,0.6711802770715719,0.20336900189440546,0.023429435481599783,5.4556881183518655,3.8106060466978833,0.1946401682931671,4.512688460376362,0.7483594896823359,1.7172159207551319,0.48647066847814824,0.24634036396469647,NA
1000072,John Noble,2025,4.682352941176471,Gen Def,5,2020,4.682352941176471,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,504,59,5.310206673203653,4.560024076244479,0.7767361208790746,3.933196453604535,1.5746838618971157,0.05983697758474541,6.3978994196848475,4.000051711043225,1.8821792707158347,3.575800619179498,0.939919529789516,1.603876234306916,0.43496905774929756,0.23556097645241336,0.32021918871614546
1000223,Liam Baker,2025,7.52,Gen Def,5,2020,7.52,NA,NA,NA,NA,NA,NA,Actual,Richmond,2025,230,28,1.6331335028754774,0.4449798614051106,1.2090717698626923,1.8603995614981368,0.18524937838145594,0.021621726562514255,9.972289536051543,5.793499006595182,1.6004107191061139,7.439137099302127,0.9327417176433014,2.3165581787961376,1.0058069600080948,1.5491115852970703,0.21332975405352478
1000860,Lachie Schultz,2025,4.076470588235294,Gen Fwd,5,2020,4.076470588235294,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,548,46,1.2224414481672057,0.5307376200508486,0.7155930320902829,1.2181670447113484,0.44678476119922744,-0.13573638844728364,7.43379615004268,2.9756927399100075,2.3095985238781114,4.656291561540299,0.4679060646242676,2.3221685471347024,1.8715380764565217,0.7020662316495124,0.12912064061135536
