SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
260257,Scott Pendlebury,2025,14.554166666666667,Mid,6,2019,14.554166666666667,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,23,8,2.5446421843096347,1.3167767576890361,1.2278654266205984,2.043549684789309,1.2891255729062059,-0.013062311096753458,8.309654954667176,2.35805252268265,1.4157911872140476,5.665923540463966,1.2279402269891606,2.54673921918545,1.8165138158384104,2.8986932792422464,0.058691200277902845
261224,Dayne Zorko,2025,14.783333333333333,Gen Def,6,2019,14.783333333333333,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,19,1,5.262433921098959,4.711185341603242,0.5512485794957172,4.521628073865905,0.9425146535410908,-0.09972345826070672,8.415929171103674,5.9130828216366345,2.3748153184983987,5.1496617977574495,0.8914520548478231,1.9966817964645687,0.7327540546694072,0.32840696405423986,0.15303187035417457
270917,Patrick Dangerfield,2025,16.09166666666667,Gen Fwd,6,2019,16.09166666666667,NA,NA,NA,NA,NA,NA,Actual,Geelong Cats,2025,9,1,2.5941713372295743,2.000529309177131,0.5936420280524426,1.9627792626185576,1.178859216930678,-0.13712146202580133,8.692167801246558,1.3130498824323482,2.1194968045854186,6.1418490426918195,0.4308219539693189,3.441636101816658,1.770220288838253,2.4417841168228107,0.1459624632997533
271129,Todd Goldstein,2025,16.395454545454545,Ruck,6,2019,16.395454545454545,NA,NA,NA,NA,NA,NA,Actual,North Melbourne,2025,7,3,0.6926524317465074,0.06898814558669703,0.6236642861598103,1.0661820331025058,0.2832668747944693,-0.2303171996817073,5.927118209806977,1.5386599022088783,1.1227722083730756,4.43825718901307,0.3660888124208313,1.3374375166542982,0.4605139135445947,2.8713961897826796,0.6456032030565968
280109,Callan Ward,2025,0.3,Wing,6,2019,0.3,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,650,24,4.181772239330919,2.762958457846992,1.4188137814839266,3.2767764101658714,0.943192443212831,0.0768555689914938,5.232716153352093,3.0020554090895595,1.1694085159131653,3.4250942737661028,0.638213363672825,0.9649317477100712,1.0278299111352216,0.4017905336166445,0.08608042707418417
280317,Rhys Stanley,2025,11.922222222222222,Ruck,6,2019,11.922222222222222,NA,NA,NA,NA,NA,NA,Actual,Geelong Cats,2025,78,7,-0.2065959979059745,0.16303319960606816,-0.36962919751204265,0.6838151385457962,0.08901133577610276,-0.25390868211039974,5.608913328793265,1.0096118131635494,1.6372712435986116,3.6583027675605457,0.31333931763410605,1.7035336262630552,0.5701122142403513,2.4682851063228406,0.502890916065172
280506,Taylor Walker,2025,11.086363636363636,Key Fwd,6,2019,11.086363636363636,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,111,4,4.105001658935297,3.550056074474976,0.5549455844603209,2.9057744065435456,1.0709170025815822,0.20234197105181814,6.423507348866508,0.8713590040676971,3.1051297885023534,2.933834786241317,0.38454277412283866,3.715313028084244,1.6137798603251747,0.7612618402521194,0.15719034509199342
280744,Luke Breust,2025,12.190909090909091,Gen Fwd,6,2019,12.190909090909091,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,67,4,2.9953299997197633,2.387232826816396,0.6476087909721455,1.5890085916164902,1.7134410210556896,-0.3071196129524167,2.434931080903901,0.24166136755352602,0.8537093924522117,1.3322749460663412,0.24894674238534859,1.7776451435473308,0.7931944818482122,-0.04777642366409164,NA
280824,Jake Melksham,2025,7.2,Key Fwd,6,2019,7.2,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,425,20,4.873421994126743,4.429099144721246,0.4443228494054984,4.361859610510114,0.68728384560071,-0.1360596127849071,5.897000401173144,0.702985536643685,2.3442099706766544,3.277973439110434,0.2748169913860546,2.9843766406807584,2.1995401398470453,0.3164147012657998,0.1630997565616753
280965,Steele Sidebottom,2025,11.1,Wing,6,2019,11.1,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,110,4,3.8440595575431096,3.2602396725200706,0.5838198850230387,3.2729470258412285,1.2494934990074134,-0.17119780158975748,8.766158942131055,3.93414546540903,1.8357153773866328,6.003005643738601,0.9274379210058198,2.2186117466129374,1.0670560666110993,2.1789088004758113,0.08982305433829739
281065,Mitch Duncan,2025,10.604347826086956,Gen Def,6,2019,10.604347826086956,NA,NA,NA,NA,NA,NA,Actual,Geelong Cats,2025,138,14,3.8291018588406427,3.3125942711589342,0.5165075876817082,2.7053505952126944,1.2088595483227043,0.04881674558622378,3.909311818542542,2.2020214528785456,1.0654470807956726,2.416399273025209,0.4274654647216598,1.0039253376135797,0.6290048379966668,0.23921851417291556,0.028693475691412465
281078,Liam Jones,2025,10.084615384615384,Key Def,6,2019,10.084615384615384,NA,NA,NA,NA,NA,NA,Actual,Carlton,2025,166,6,1.1777000800082031,0.678584982572568,0.601686328143406,1.1566746984728056,0.02102538153539779,NA,5.446538214496252,4.709248345944409,2.842692647137637,2.4360421751109262,0.16780339224769056,0.28544618798382676,0.08723154491512483,NA,1.2912064061133446
281085,Steven May,2025,8.2625,Key Def,6,2019,8.2625,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,322,12,2.4302698548785155,1.882823851038462,0.4536960038400529,2.064238888669254,0.24684042362289244,1.812210092884195e-4,7.982424368604614,7.007052480013825,4.313699165035335,3.5294935790685664,0.13923162450071175,0.6367260521064343,0.06456255843955651,NA,1.371906806495434
290085,Taylor Duryea,2025,8.221428571428572,Gen Def,6,2019,8.221428571428572,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,326,32,0.9295937034738267,0.16926180701999405,0.7603318964538329,0.8483679516197459,0.08122575185408094,NA,4.471108492410144,3.240884525039159,2.1968984831189102,1.8587749505785056,0.4154350587127292,1.3847446363581397,0.30255409598243244,NA,0.36153779371162065
290307,Dane Rampe,2025,12.576190476190476,Gen Def,6,2019,12.576190476190476,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,56,2,3.283080732430463,2.5284626320911,0.7546181003393625,3.301126394736306,0.031042796798597963,-0.04908845910444056,4.721894216329425,3.4105562218219685,1.346045359968889,2.972561147776397,0.4032877085841391,1.1219229138247189,0.1870819024038192,0,0.5656713779162946
290528,Max Gawn,2025,18.485714285714284,Ruck,6,2019,18.485714285714284,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,1,1,-0.7882202397226352,-0.7687240211791952,-0.04372877872007517,0.29603123252753355,0.47320597635442924,-0.3467435394768577,14.679786249118909,5.761454102623236,5.376969204461851,8.851082907994018,0.4517341366630448,2.3061287868544356,0.9185107980633573,5.8568460391347354,0.6287613803681303
290627,Dion Prestia,2025,15.508000000000001,Mid,6,2019,15.508000000000001,NA,NA,NA,NA,NA,NA,Actual,Richmond,2025,12,5,3.1844579514234646,1.56823515951404,1.6162227919094245,2.166271889490958,1.628898487687333,-0.23950006918673936,8.778730487943065,2.076737326668692,1.3738219766646687,6.1407176256622895,1.2641908856161097,2.2407695855802836,1.8360216811739132,3.8406022899837473,0.06456032030567153
290757,Jimmy Webster,2025,7.375,Gen Def,6,2019,7.375,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,410,43,1.5454545623285325,0.9912155633886487,0.5542389989398839,1.6988385320777142,-0.07483600168740587,-0.023632659631576156,4.994971433221322,3.5217370225438405,1.2336194821553719,3.49838983975473,0.2629621113112196,1.1664850368097732,0.14493049418083429,0.07112039524697414,0.4476182207859171
290778,Luke Parker,2025,14.89090909090909,Mid,6,2019,14.89090909090909,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,18,7,1.8960578376690806,1.0083592738943608,0.88769856377472,2.607048031502275,0.25047505004679926,-0.25918852712201185,9.656849306522885,2.6093914607513926,1.4700891697585619,7.0686557956416465,1.1181043411226763,2.042703809107063,1.8892897538248783,4.101400871272629,0.0939059204446115
290799,Tom Liberatore,2025,12.2,Mid,6,2019,12.2,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,65,14,1.7884391923986704,0.9137844283853872,0.8746547640132832,2.4324510743064995,1.1615111189138647,-0.9528407365050073,10.71635907835452,3.0054467866296055,1.1259478357536532,8.422360972678195,1.1680502699226734,2.3150133973966582,1.7183306075079128,4.559980493201465,0.07859517254601266
290826,Jamie Cripps,2025,11.531578947368422,Gen Fwd,6,2019,11.531578947368422,NA,NA,NA,NA,NA,NA,Actual,West Coast Eagles,2025,93,7,3.6084469791880727,3.3644490383361716,0.27729665507732826,3.160590540361626,0.5561161896450214,0.05503683958358492,5.4814181719311135,1.6985635490977562,1.5059360449381083,3.4875019989895613,0.4879801280034436,3.1206927131382347,0.800407159529173,0.4311070379335227,0.08608042707421157
290832,David Swallow,2025,10.986363636363636,Gen Fwd,6,2019,10.986363636363636,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,115,11,1.5175385809666073,0.4789419745693107,1.0385966063972965,1.264732593435446,0.39093375530350377,-0.07027384736955503,3.3906303401950253,1.0704685301110293,0.6906611318773871,2.497467606860928,0.20250160145671006,1.0492220090628352,0.9254221593015733,0.605024400379032,0.11477390276562877
290838,Jack Darling,2025,12.741666666666667,Key Fwd,6,2019,12.741666666666667,NA,NA,NA,NA,NA,NA,Actual,West Coast Eagles,2025,53,1,3.0009537600866527,2.4200875492215315,0.6027351632752797,1.3942033526726598,1.6505546334482668,0.1124629170816784,5.5402764539058005,0.6988613655182141,2.5949783094359464,2.7067414414832376,0.23855670298661516,2.326327146995076,1.3409609351942926,1.3960712273363294,0.21128832100042477
291313,Jeremy Howe,2025,10.057142857142857,Gen Def,6,2019,10.057142857142857,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,169,17,2.4346998481837416,1.9937465819445914,0.4409532662391509,2.3006268959584677,0.09556436278408419,0.03850858944118993,6.20112801641752,5.255049338874992,3.0312091804057784,2.9896262821134165,0.18029255389832524,0.5507449008509995,0.0185233492978654,0.017216781594155368,1.0329651248905907
291351,Jack Gunston,2025,10.04,Key Fwd,6,2019,10.04,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,170,9,5.9318674665441335,5.614985391645547,0.34442882623883697,3.2467093906524855,2.789056672687869,-0.10389859679621961,6.6939983830417935,0.49590834602643996,3.3032321026686873,2.9763101748571184,0.4144561055159869,4.287445468729713,2.159962620138145,0.14194664213449185,0.2245576358458059
291533,Tom McDonald,2025,8.073333333333334,Key Def,6,2019,8.073333333333334,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,338,14,2.071971340398358,1.444722643159846,0.6272486972385123,1.983689753210615,0.0659082100470586,0.022373377140684117,7.991838417348807,6.901699424002158,3.0695693882267925,4.64835051308126,0.27391851604075557,0.9489235921834386,0.13052004381950263,0.06065380223736342,1.4583037057279642
291548,Ryan Lester,2025,7.944444444444445,Gen Def,6,2019,7.944444444444445,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,359,38,2.7638248584575913,1.8535385266422668,0.9102863318153239,2.673868477536527,0.18604839775085016,-0.0960920168297862,6.140398702189762,4.694898229546899,2.7726807357052623,3.1004967060517736,0.2672212604327264,1.1889255001359678,0.1267456516336668,0.05153725721094512,0.923709198219552
291570,Nat Fyfe,2025,18.47,NA,6,2019,18.47,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,2,1,1.156748870866646,0.35376763199086625,0.8029812388757798,1.0440339951871231,0.12612435444684983,-0.013409478767327121,2.4415471979395753,0.8955508925617609,0.4797566304804481,1.6498848290679136,0.31190573839121377,0.9735905541574186,0.45544870508777713,0.5855291123976223,0.03228016015282683
291720,Will Hoskin-Elliott,2025,8.057894736842105,Gen Fwd,6,2019,8.057894736842105,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,343,30,3.185271262887737,2.6636708232375903,0.5216004396501476,2.8189090718855576,0.1391983051851699,0.2168564152821009,3.729488024910846,0.8478696317958787,1.5994402155954648,1.8211990158151532,0.30884879350022726,2.1776142664330185,0.7515405551883033,0.321239717704662,0.12912064061132153
291748,Brodie Smith,2025,12.304545454545455,Gen Def,6,2019,12.304545454545455,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,61,4,2.6564698022475395,1.8696498190312796,0.7868199832162606,2.417964345314417,0.25427328894197265,0.13117506964870074,6.107502641260596,4.876244945399778,1.5825532924448447,4.10239589260338,0.42255345621237056,1.0842101381233074,0.08175743557914138,0.13148744831083817,0.28171776133378007
291753,Sam Day,2025,9.280000000000001,Key Fwd,6,2019,9.280000000000001,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,230,11,0.4937906739222627,-0.07386766420579037,0.5676583381280533,0.38375845309712014,-0.12595068274716986,0.23598290357231255,3.859636729048911,0.4052560372429305,1.741167680454884,1.8850575182925828,0.23341153030144446,2.4068665402045344,0.7549599411879859,0.5167529538079803,0.19864713940206202
291783,Dylan Shiel,2025,14.027272727272727,Mid,6,2019,14.027272727272727,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,31,10,3.1077959419935697,1.8660230263220245,1.2702249971320576,2.5942835056191913,0.6234373453562564,0.0795708724121176,6.587697523265155,2.029084798900091,0.9839865726342122,4.596533906088757,1.0071770445421862,1.6932830843315116,1.0451467815575062,2.0809051003484784,0.0553374174048643
291800,Tom Stewart,2025,6.404,Gen Def,6,2019,6.404,NA,NA,NA,NA,NA,NA,Actual,Geelong Cats,2025,497,51,3.4425221400448565,3.0989792585181193,0.3365149781513437,3.239446942845879,0.3609624549238414,-0.11773534021113534,8.590198463103853,7.625248926080883,3.7857796646069333,4.558388036785866,0.24603076171105487,0.5375727808535056,0.06737181659676612,0.16843520445916946,0.5681308186898244
291849,Brody Mihocek,2025,9.854166666666666,Key Fwd,6,2019,9.854166666666666,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,185,10,1.8226944823234936,1.6737708731975731,0.1707925615360786,1.2132273185947056,0.8953310053423533,-0.2858638416135653,6.781754002050712,1.4344498782163753,2.7195810325776546,3.7840615443051275,0.27811142516792853,3.391492116436088,1.7136863855875135,0.4837496060676854,0.1643353607780376
291902,Jack Viney,2025,9.857142857142858,Mid,6,2019,9.857142857142858,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,184,26,-1.0808281110767644,-1.3900687897140065,0.3092406786372415,0.011358040990296445,-0.196318362970881,0.09097816061904655,9.984789988116203,2.9594011809927814,1.0986558020779038,7.665174883831217,1.2209593022070828,2.291266702438459,1.4615489917733213,4.2833727194404965,0.0717336892285149
291969,Stephen Coniglio,2025,13.433333333333334,Mid,6,2019,13.433333333333334,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,41,12,0.3002755275082878,0.08718731779573621,0.21308820971255163,1.0720724243025228,0.48147768289757453,-0.8686769934530458,5.435994642631788,1.3654623444865623,0.6527873361931329,3.964888536432748,0.8183187700059058,1.8842289308284932,0.7335676343281625,2.2356366038770186,0.025824128122278862
291975,Jarrod Witts,2025,12.913636363636364,Ruck,6,2019,12.913636363636364,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,47,5,-0.7993104535334569,-0.7562209321220507,-0.04308952141140656,0.37789895703608284,-0.1458364969614623,-0.16909732816142423,7.880455227769876,1.5561455304831935,1.2534217132932939,6.258584700696415,0.3684488137801691,1.083997852059558,0.7923915427223763,4.66757464997968,0.8177640572051499
291978,Harry Cunningham,2025,8.966666666666667,Gen Def,6,2019,8.966666666666667,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,261,28,2.2702252609708453,1.4997604675266252,0.7704647934442204,2.009423381659873,0.3724840301154544,-0.07572550976437199,5.056852301068829,3.325193733900865,1.673127817649014,2.8999322301653945,0.48379225325442105,1.212251307386157,0.5050156545693453,0,0.3051942414450213
293222,Rory Laird,2025,9.795454545454545,Gen Def,6,2019,9.795454545454545,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,190,20,2.771733133563928,1.160027192119148,1.6429910714027776,2.4092914776451946,0.6526878020098652,-0.2241998384869955,8.954338382971983,5.630728376219822,2.143679033075833,5.918443515989855,0.8922158339062984,1.8689775277150018,0.6533784593554663,1.015784264797888,0.25824128122267037
293535,Lachie Neale,2025,16.733333333333334,Mid,6,2019,16.733333333333334,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,5,1,2.99763466259469,2.30143280409715,0.6962018584975406,2.972601932213818,0.3156038255846491,0.4877565534770593,10.658723867933643,3.498622981766936,1.4325793698035847,8.097197447306133,1.1289470508239228,2.03060720930064,1.5016732560242974,4.26278227341898,0.058691200277862746
293801,Jamie Elliott,2025,8.45625,Gen Fwd,6,2019,8.45625,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,307,27,4.578223174123034,4.516614256294621,0.08695192906144228,3.16631881562243,1.4047535878504658,0.007150770650138662,6.48091567412797,0.953946780641202,3.0888047821066085,3.034570430034709,0.35754046198665435,3.8543243096041975,1.4888716364664172,0.4643219017384867,0.0723075587423468
293845,Jeremy Cameron,2025,12.516666666666666,Key Fwd,6,2019,12.516666666666666,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,57,2,5.775590171842341,5.634153940727172,0.15761587158913587,3.4514298478622387,2.320047071511657,0.02755779548911315,8.198073117246665,0.9274933005439284,4.2489759821093465,3.3297260619905495,0.6193710731467686,4.639013892311376,2.5967352477430996,0.6382345665212699,0.13905299758143175
293871,Jack Crisp,2025,10.583333333333334,Wing,6,2019,10.583333333333334,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,141,5,3.8483990836170405,2.9158604507983714,0.885274509296664,3.5325672391355933,0.6613139066085352,-0.03734393173130872,8.910882936197417,4.193611463620432,1.6558348603940627,6.542701389783381,0.7123466860199724,1.9927989753678192,1.159615700380622,1.9058468838909848,0.17560407123138957
293884,Jake Stringer,2025,11.91578947368421,Gen Fwd,6,2019,11.91578947368421,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,79,5,1.242136886019118,0.594420517956204,0.6974947150241076,1.0259875545850237,0.38746932087135694,-0.12520063532205422,6.561399442463862,1.4464999639753306,2.020229267195551,4.200235377477506,0.3409347977908042,3.0750878813847833,1.48101828685275,1.020267747386226,0.0860804270742244
293957,Brodie Grundy,2025,17.395833333333332,Ruck,6,2019,17.395833333333332,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,3,2,-0.4159877008085537,-0.012139342119287022,-0.3805367153465912,0.7702505447712421,0.16959136999235722,-0.2334811159120978,10.264602380420914,2.9090906354813293,2.253533971202287,7.377521373009654,0.6335470362089752,1.8979676226001616,1.0359596586994038,4.975525655581719,0.5164825624453561
294036,George Hewett,2025,10.881818181818183,Mid,6,2019,10.881818181818183,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,122,19,3.3471297250913206,1.2800932543275385,2.067036470763782,3.2088779346555043,1.161616967262335,-0.21018638093223532,11.333008916733212,3.251409548765851,1.2850251509011779,8.57022141986975,1.47776234596228,2.676086248225396,2.075216537671551,4.65436655618585,0.02245576358456521
294101,Jason Johannisen,2025,11.105,Gen Def,6,2019,11.105,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,109,8,3.9441163359970632,3.1296603237888174,0.8144560122082455,3.0527845364858957,0.799084606658031,0.09224719285313712,5.324126330135412,2.95573796557336,1.8117362127435293,2.7427888474133573,0.7696012699785251,2.0555849485350115,0.37168569700982046,0.08697625464636496,0.1936809609170433
294305,Lachie Whitfield,2025,12.5,Gen Def,6,2019,12.5,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,58,3,5.032785722566892,3.4955189799773514,1.5693328020644057,4.403084617030019,0.6671598802548965,0.08335124696949334,7.941747042000575,4.851866445235636,2.298337568679484,4.648610474296157,0.9947989990249342,2.5263724175738105,0.7315728331889524,0.3707368217118558,0.15719034509205398
294318,Ollie Wines,2025,10.85,Mid,6,2019,10.85,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,127,21,0.5051587668761433,0.12206692717919729,0.41489761849820617,1.0234313953354122,0.5948884563363971,0.0946299341762165,10.378070904655662,2.8857311098239276,1.2712030573063984,8.040483361711264,1.0663844856380027,2.604321505785079,1.795673655763418,4.144595243664914,0.07747238436677197
294469,Aliir Aliir,2025,11.95,Key Def,6,2019,11.95,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,76,3,1.7264872938941715,1.2341955619227754,0.4922917319713958,1.634215666702351,0.15312877165474217,-0.04387816600120966,9.126573944401304,7.97712626531175,4.509374155192454,4.414183047480485,0.20301674172836595,0.6676041821213128,-0.0386109402320765,0.2047784966646976,1.232515205835451
294508,Aidan Corr,2025,5.7,Key Def,6,2019,5.7,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,546,27,3.018388260301757,2.2581823689580367,0.7602058913437199,3.079859985830283,0.038214321075773564,-0.09968604660429994,5.5769040569807125,4.527930720716264,1.2555704716309777,4.07571047108797,0.24562311426176442,0.39045562745309115,-0.01571004330922173,NA,1.0846133811353487
294592,Kamdyn McIntosh,2025,8.025,Wing,6,2019,8.025,NA,NA,NA,NA,NA,NA,Actual,Richmond,2025,347,15,1.514021851376157,1.1971590869544624,0.3472659382796936,1.6863619153660858,0.47650737739339694,-0.3333007507761769,6.023139584134542,3.0638076493650095,1.767726268829692,3.4837688658109296,0.7716444494939207,1.33752554187682,0.9929708516592484,1.0510201204054952,0.17964610867661743
294596,Tim Membrey,2025,10.440909090909091,Key Fwd,6,2019,10.440909090909091,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,151,6,1.9128470810226614,2.1230916187277358,-0.21024453770507476,1.1544577045212936,0.8362424226509328,-0.143986582672108,5.871278021673593,1.4348252606124148,2.548841379060662,3.0909922211966854,0.23144442141624583,2.8297865113688077,1.6465906380515463,0.06221110119124317,0.28069704480729785
294613,Jaeger O'Meara,2025,9.728571428571428,Wing,6,2019,9.728571428571428,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,199,8,1.7739572376620905,1.276990307653494,0.49696693000859626,1.0254799039588867,1.2069220893660597,-0.048577598691598646,7.07216599519785,3.092344356056768,1.0949903224593567,5.03021802249497,0.9469576502435241,1.9243657029775671,1.2695657823072941,1.77648902908374,0.12912064061134118
294643,Alex Sexton,2025,8.318181818181818,Gen Fwd,6,2019,8.318181818181818,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,318,29,0.7504963864252788,0.41275113845180156,0.3377452479734774,0.8533334803491297,-0.10283709392385072,NA,2.1879425769786005,0.6273982795636236,0.4879130122030412,1.3422937728451942,0.3577357919303648,1.376525426586309,0.4644824559444592,NA,NA
294674,Nick Vlastuin,2025,12.008333333333333,Gen Def,6,2019,12.008333333333333,NA,NA,NA,NA,NA,NA,Actual,Richmond,2025,72,5,2.6425074965458033,1.7850835547263684,0.8574239418194355,2.2992665192547914,0.4036607704279316,-0.06041979313691958,10.429471874573252,8.903992934042227,4.322956593903538,5.825906221214364,0.28060905945535236,1.074843082573969,0.1952744936893261,0.137508697579826,0.4108384019450874
294685,Zac Williams,2025,13.720833333333333,Gen Fwd,6,2019,13.720833333333333,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,33,2,2.7474534550252305,2.185027143888233,0.5992301531756269,2.0001408361584208,1.0825381059256962,0.03902552722740013,7.46172402546885,1.8748785507438441,1.5189762486554794,5.350630098840663,0.5921176779727076,2.0203423409143664,1.8842819391270234,2.326286041426026,0.08154987828082692
294859,Jeremy McGovern,2025,12.773913043478261,Key Def,6,2019,12.773913043478261,NA,NA,NA,NA,NA,NA,Actual,West Coast Eagles,2025,52,2,3.211883712341803,2.5601644259497234,0.651719286392079,3.0685198706231294,0.038294294821922946,0.10506954689675019,8.446199372459429,7.484253783969841,3.640150678545876,4.538064584195611,0.26798410971794023,0.8251026122749855,0.05819532487446549,0.10953161855675823,1.2051259790392959
295136,Caleb Daniel,2025,10.841176470588236,Gen Def,6,2019,10.841176470588236,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,128,12,3.5821551571976107,2.3074221072592027,1.2747330499384077,2.9901849144781893,0.5489329023713697,0.11260638757895745,6.6495894389896355,3.9979839536472075,1.024650840858434,4.604279267677265,1.0206593304539362,1.7237202011888226,0.6851637067091793,0.5965701243307207,0.15719034509204352
295203,Nathan Broad,2025,5.866666666666666,Gen Def,6,2019,5.866666666666666,NA,NA,NA,NA,NA,NA,Actual,Richmond,2025,538,54,2.7975343295990687,2.3126920093640835,0.4848423202349849,2.4215698622563355,0.38385947953543537,-0.007895012192702305,6.397774677131636,5.070314266269679,2.9765064183685386,3.1510930094896157,0.27017524927347963,0.8010750027322789,0.16372896810633694,0.06583789930872677,1.0564416050018346
295222,Joel Hamling,2025,8.75,Key Def,6,2019,8.75,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,285,9,-0.05854655426207889,-0.20763614990261933,0.14908959564054045,0.0547720774687266,-0.08855756623798323,-0.024761065492822223,4.912631959056727,3.4480440882995076,1.650375042065702,3.1064727721922933,0.1557841447987319,0.7895386937173327,0.41361447161770687,0.0355724939827032,1.420327046724623
295265,Nick Haynes,2025,9.217391304347826,Gen Def,6,2019,9.217391304347826,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,233,25,3.0330291165420395,2.2089498649749317,0.8240792515671075,2.974999700553924,-0.01284722610703467,0.07087664209514999,8.776540591021057,7.044365275518459,4.254397151546908,4.11508246011624,0.40706097935790886,1.2844561884602639,0.22745661745119586,0.1247116567273308,0.9206863069677489
295340,Mason Wood,2025,7.205555555555556,Mid-Fwd,6,2019,7.205555555555556,NA,NA,NA,NA,NA,NA,Actual,North Melbourne,2025,424,10,2.9870772045096383,2.620457757238212,0.3666194472714266,2.3914716574253108,0.652528095550076,0.03597932785433884,6.560393173483332,2.1777819583275266,3.4060122960451276,2.70946144439253,0.44491943304567527,2.906587031791836,1.4896249087134756,0.29162386420191094,0.36891611603238417
295342,Jake Lloyd,2025,9.559090909090909,Wing,6,2019,9.559090909090909,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,205,9,3.433599820040132,2.1963476191366884,1.2372522009034423,2.791775606009978,0.731676105648009,-0.054984317138365164,7.0520204112727845,3.296739876477464,2.656442876152469,3.7516965151610977,0.6438810199592188,2.5811008074399795,0.9353482591844579,0.40670706387921984,0.1878118408892246
295344,Toby Greene,2025,11.326315789473684,Gen Fwd,6,2019,11.326315789473684,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,97,9,3.748067253697596,3.263357065873157,0.4322456564601189,2.9428990657613863,1.2747025386002149,-0.32167604703985525,8.172777567938812,1.1803947399142718,2.618567771357417,4.825442395020314,0.7287674015610844,3.713373876775817,2.264235124950957,2.0980850597726213,0.10564416050018753
295446,Sam Collins,2025,9.022222222222222,Key Def,6,2019,9.022222222222222,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,255,8,1.6910021306688428,1.037001904390787,0.654000226278056,1.6259654758187325,0.05875509293511942,0.006281561914991059,9.586822625907955,8.873606540578619,4.352450457418668,5.098073259441407,0.13629890904787612,0.3559080556380639,6.124243177156319e-4,0.024011063009607644,1.4085888066690393
