season,team,providerId,player_name,age,position_group,games,ratings,age_cat
2021,Richmond,CD_I290032,Kane Lambert,30,MEDIUM_FORWARD,13,114.8,Veterans
2021,Richmond,CD_I290198,David Astbury,30,KEY_DEFENDER,17,113.80000000000001,Veterans
2021,Richmond,CD_I290623,Josh Caddy,29,MIDFIELDER,9,41.900000000000006,Prime
2021,Richmond,CD_I290627,Dion Prestia,29,MIDFIELDER,9,107.89999999999999,Prime
2021,Richmond,CD_I290847,Dustin Martin,30,MIDFIELDER_FORWARD,16,265.9,Veterans
2021,Richmond,CD_I293813,Tom Lynch,29,KEY_FORWARD,18,129.4,Prime
2021,Richmond,CD_I294592,Kamdyn McIntosh,27,MIDFIELDER,17,124.00000000000001,Prime
2021,Richmond,CD_I294674,Nick Vlastuin,27,MEDIUM_DEFENDER,12,126.79999999999998,Prime
2021,Richmond,CD_I295203,Nathan Broad,28,MEDIUM_DEFENDER,14,131.3,Prime
2021,Richmond,CD_I298174,Toby Nankervis,27,RUCK,16,178.40000000000003,Prime
2021,Richmond,CD_I990827,Jack Graham,23,MIDFIELDER_FORWARD,22,238.5,Established Youth
2021,Richmond,CD_I991933,Jason Castagna,25,MEDIUM_FORWARD,21,125.7,Established Youth
2021,Richmond,CD_I992049,Jayden Short,25,MEDIUM_DEFENDER,22,197.29999999999998,Established Youth
2021,Richmond,CD_I992786,Jake Aarts,27,MEDIUM_FORWARD,21,141.7,Prime
2021,Richmond,CD_I993771,Marlion Pickett,29,MIDFIELDER,18,161.09999999999997,Prime
2021,Richmond,CD_I993993,Shai Bolton,23,MIDFIELDER,20,233.69999999999996,Established Youth
2021,Richmond,CD_I994077,Mabior Chol,24,RUCK,10,98.5,Established Youth
2021,Richmond,CD_I998218,Ryan Garthwaite,23,KEY_DEFENDER,5,27.5,Established Youth
2021,Richmond,CD_I998529,Ivan Soldo,25,RUCK,1,NA,Established Youth
2021,St Kilda,CD_I1002227,Jack Higgins,22,MEDIUM_FORWARD,19,172.6,Established Youth
2021,St Kilda,CD_I1002264,Hunter Clark,22,MEDIUM_DEFENDER,13,102.3,Established Youth
2021,St Kilda,CD_I1002266,Oscar Clavarino,22,KEY_DEFENDER,5,17.900000000000002,Established Youth
2021,St Kilda,CD_I1002922,Jack Bytel,21,MIDFIELDER,13,79.20000000000002,Rising Stars
2021,St Kilda,CD_I1003520,Darragh Joyce,24,KEY_DEFENDER,5,24.700000000000003,Established Youth
2021,St Kilda,CD_I1004985,Ben Paton,23,MEDIUM_DEFENDER,1,NA,Established Youth
2021,St Kilda,CD_I1005717,Nick Coffield,22,MEDIUM_DEFENDER,16,95.60000000000002,Established Youth
2021,St Kilda,CD_I1006143,Max King,21,KEY_FORWARD,20,167.69999999999996,Rising Stars
2021,St Kilda,CD_I1009228,Leo Connolly,20,MEDIUM_DEFENDER,7,35.699999999999996,Rising Stars
2021,St Kilda,CD_I1011994,Ryan Byrnes,20,MIDFIELDER_FORWARD,16,94.30000000000001,Rising Stars
2021,St Kilda,CD_I1013976,Sam Alabakis,24,RUCK,1,NA,Established Youth
2021,St Kilda,CD_I1015714,Matthew Allison,19,KEY_DEFENDER,1,NA,Rising Stars
2021,St Kilda,CD_I1015886,Max Heath,19,RUCK,1,NA,Rising Stars
2021,St Kilda,CD_I1018018,Cooper Sharman,21,KEY_FORWARD,5,45.6,Rising Stars
2021,St Kilda,CD_I250267,Paddy Ryder,33,RUCK,12,144.9,Veterans
2021,St Kilda,CD_I260113,Jarryn Geary,33,MIDFIELDER,3,17.9,Veterans
2021,St Kilda,CD_I260288,James Frawley,33,KEY_DEFENDER,2,6.699999999999999,Veterans
2021,St Kilda,CD_I280038,Shaun McKernan,31,RUCK,4,15,Veterans
2021,St Kilda,CD_I280933,Dylan Roberton,30,MEDIUM_DEFENDER,1,NA,Veterans
2021,St Kilda,CD_I290117,Dan Hannebery,30,MIDFIELDER,2,14.8,Veterans
2021,St Kilda,CD_I290641,Jake Carlisle,30,RUCK,4,28.300000000000004,Veterans
2021,St Kilda,CD_I290757,Jimmy Webster,28,MEDIUM_DEFENDER,20,146.70000000000002,Prime
2021,St Kilda,CD_I293846,Sebastian Ross,28,MIDFIELDER,20,196.99999999999994,Prime
2021,St Kilda,CD_I294307,Brad Crouch,27,MIDFIELDER,20,225.1,Prime
2021,St Kilda,CD_I294429,Luke Dunstan,26,MIDFIELDER,12,136,Prime
2021,St Kilda,CD_I294570,Dean Kent,27,MEDIUM_FORWARD,7,31.8,Prime
2021,St Kilda,CD_I294596,Tim Membrey,27,KEY_FORWARD,21,175.10000000000002,Prime
2021,St Kilda,CD_I295340,Mason Wood,28,MEDIUM_FORWARD,9,56.3,Prime
2021,St Kilda,CD_I295584,Bradley Hill,28,MEDIUM_DEFENDER,22,179.4,Prime
2021,St Kilda,CD_I296205,Jack Steele,26,MIDFIELDER,22,324.3,Prime
2021,St Kilda,CD_I296351,Jack Billings,26,MIDFIELDER,18,140.19999999999996,Prime
2021,St Kilda,CD_I296422,Callum Wilkie,25,KEY_DEFENDER,22,175.99999999999997,Established Youth
2021,St Kilda,CD_I298265,Daniel McKenzie,25,MIDFIELDER,12,114.7,Established Youth
2021,St Kilda,CD_I298421,Jade Gresham,24,MIDFIELDER_FORWARD,3,31.700000000000003,Established Youth
2021,St Kilda,CD_I991988,Zak Jones,26,MIDFIELDER,13,158.20000000000002,Prime
2021,St Kilda,CD_I992000,Jack Lonie,25,MEDIUM_FORWARD,11,40.699999999999996,Established Youth
2021,St Kilda,CD_I992374,Dan Butler,25,MEDIUM_FORWARD,22,168.8,Established Youth
2021,St Kilda,CD_I992468,Rowan Marshall,26,RUCK,13,181.3,Prime
2021,St Kilda,CD_I992597,Paul Hunter,28,RUCK,7,36.9,Prime
2021,St Kilda,CD_I993480,Dougal Howard,25,KEY_DEFENDER,21,225.09999999999997,Established Youth
2021,St Kilda,CD_I993917,Ben Long,24,MEDIUM_DEFENDER,15,44.49999999999999,Established Youth
2021,St Kilda,CD_I994389,Jack Sinclair,26,MEDIUM_DEFENDER,21,242.39999999999998,Prime
2021,St Kilda,CD_I998134,Josh Battle,23,MIDFIELDER_FORWARD,16,83.69999999999999,Established Youth
2021,St Kilda,CD_I998195,Tom Highmore,23,KEY_DEFENDER,13,90.6,Established Youth
2021,Sydney Swans,CD_I1002291,James Bell,22,MEDIUM_FORWARD,12,31.300000000000004,Established Youth
2021,Sydney Swans,CD_I1003203,Hayden McLean,22,KEY_FORWARD,12,85.3,Established Youth
2021,Sydney Swans,CD_I1004113,Will Gould,20,MEDIUM_DEFENDER,1,NA,Rising Stars
2021,Sydney Swans,CD_I1004848,Dylan Stephens,20,MIDFIELDER,7,12.899999999999999,Rising Stars
2021,Sydney Swans,CD_I1004880,Ben Ronke,24,MEDIUM_FORWARD,2,1.6,Established Youth
2021,Sydney Swans,CD_I1004949,Matthew Ling,22,MEDIUM_DEFENDER,1,0,Established Youth
2021,Sydney Swans,CD_I1006028,Nick Blakey,21,MEDIUM_DEFENDER,17,124.10000000000001,Rising Stars
2021,Sydney Swans,CD_I1006126,James Rowbottom,21,MIDFIELDER,17,149.29999999999998,Rising Stars
2021,Sydney Swans,CD_I1006232,Sam Wicks,22,MEDIUM_FORWARD,22,139.2,Established Youth
2021,Sydney Swans,CD_I1008091,Joel Amartey,22,KEY_FORWARD,6,51.49999999999999,Established Youth
2021,Sydney Swans,CD_I1008198,Tom McCartin,22,KEY_DEFENDER,22,196.60000000000002,Established Youth
2021,Sydney Swans,CD_I1011650,Malachy Carruthers,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2021,Sydney Swans,CD_I1011936,Justin McInerney,21,MIDFIELDER,21,200.8,Rising Stars
2021,Sydney Swans,CD_I1012014,Chad Warner,20,MIDFIELDER,13,131.4,Rising Stars
2021,Sydney Swans,CD_I1013128,Errol Gulden,19,MEDIUM_FORWARD,18,159.3,Rising Stars
2021,Sydney Swans,CD_I1013133,Braeden Campbell,19,MEDIUM_DEFENDER,8,40.00000000000001,Rising Stars
2021,Sydney Swans,CD_I1013138,Marc Sheather,19,MEDIUM_FORWARD,1,NA,Rising Stars
2021,Sydney Swans,CD_I1013230,Logan McDonald,19,KEY_FORWARD,7,37.1,Rising Stars
2021,Sydney Swans,CD_I1019158,Barry O'Connor,23,MEDIUM_DEFENDER,1,NA,Established Youth
2021,Sydney Swans,CD_I1021200,Lachlan McAndrew,21,RUCK,1,NA,Rising Stars
2021,Sydney Swans,CD_I240399,Lance Franklin,34,KEY_FORWARD,18,238.8,Old Timers
2021,Sydney Swans,CD_I260382,Josh P. Kennedy,33,MIDFIELDER,21,265.5,Veterans
2021,Sydney Swans,CD_I290188,Sam Reid,30,KEY_FORWARD,10,80.79999999999998,Veterans
2021,Sydney Swans,CD_I290307,Dane Rampe,31,KEY_DEFENDER,20,154.79999999999998,Veterans
2021,Sydney Swans,CD_I290722,Sam Gray,29,MEDIUM_FORWARD,1,NA,Prime
2021,Sydney Swans,CD_I290778,Luke Parker,29,MIDFIELDER,23,322.1000000000001,Prime
2021,Sydney Swans,CD_I291848,Robbie Fox,28,KEY_DEFENDER,15,109.69999999999999,Prime
2021,Sydney Swans,CD_I291978,Harry Cunningham,28,MEDIUM_DEFENDER,21,143.9,Prime
2021,Sydney Swans,CD_I294036,George Hewett,26,MEDIUM_DEFENDER,21,195.10000000000002,Prime
2021,Sydney Swans,CD_I294266,Tom Hickey,30,RUCK,21,321.69999999999993,Veterans
2021,Sydney Swans,CD_I294737,Callum Sinclair,32,RUCK,4,38.3,Veterans
2021,Sydney Swans,CD_I295156,Kaiden Brand,27,KEY_DEFENDER,3,18.4,Prime
2021,Sydney Swans,CD_I295342,Jake Lloyd,28,MEDIUM_DEFENDER,22,233.29999999999998,Prime
2021,Sydney Swans,CD_I296211,Lewis Taylor,26,MIDFIELDER_FORWARD,2,3.6,Prime
2021,Sydney Swans,CD_I298144,Sam Naismith,29,RUCK,1,NA,Prime
2021,Sydney Swans,CD_I298539,Isaac Heeney,25,MEDIUM_FORWARD,21,228.20000000000002,Established Youth
2021,Sydney Swans,CD_I992242,Jordan Dawson,24,MEDIUM_DEFENDER,23,301.8,Established Youth
2021,Sydney Swans,CD_I993905,Callum Mills,24,MIDFIELDER,18,222.69999999999996,Established Youth
2021,Sydney Swans,CD_I996442,Ryan Clarke,24,MEDIUM_DEFENDER,3,0.6,Established Youth
2021,Sydney Swans,CD_I996743,Lewis Melican,25,KEY_DEFENDER,6,65.4,Established Youth
2021,Sydney Swans,CD_I996765,Tom Papley,25,MEDIUM_FORWARD,23,229.79999999999995,Established Youth
2021,Sydney Swans,CD_I997100,Will Hayward,23,MEDIUM_FORWARD,20,149.5,Established Youth
2021,Sydney Swans,CD_I997842,Colin O'Riordan,26,MEDIUM_DEFENDER,6,25.6,Prime
2021,Sydney Swans,CD_I998103,Oliver Florent,23,MIDFIELDER,23,222.3,Established Youth
2021,West Coast Eagles,CD_I1002300,Jarrod Brander,22,MIDFIELDER,11,78.6,Established Youth
2021,West Coast Eagles,CD_I1003192,Connor West,22,MEDIUM_FORWARD,5,22.699999999999996,Established Youth
2021,West Coast Eagles,CD_I1004286,Zac Langdon,26,MEDIUM_FORWARD,17,94.59999999999998,Prime
2021,West Coast Eagles,CD_I1004356,Brayden Ainsworth,23,MEDIUM_FORWARD,2,3.6,Established Youth
2021,West Coast Eagles,CD_I1004364,Liam Ryan,25,MEDIUM_FORWARD,14,149.99999999999997,Established Youth
2021,West Coast Eagles,CD_I1004385,Oscar Allen,22,KEY_FORWARD,21,183.79999999999993,Established Youth
2021,West Coast Eagles,CD_I1005599,Luke Foley,22,MEDIUM_DEFENDER,6,32.8,Established Youth
2021,West Coast Eagles,CD_I1005793,Jarrod Cameron,21,MEDIUM_FORWARD,1,NA,Rising Stars
2021,West Coast Eagles,CD_I1006114,Bailey J. Williams,21,RUCK,6,25,Rising Stars
2021,West Coast Eagles,CD_I1006550,Jack Petruccelle,22,MEDIUM_FORWARD,17,128.3,Established Youth
2021,West Coast Eagles,CD_I1006576,Luke Edwards,19,MIDFIELDER,8,31,Rising Stars
2021,West Coast Eagles,CD_I1008282,Xavier O'Neill,21,MIDFIELDER_FORWARD,8,28,Rising Stars
2021,West Coast Eagles,CD_I1009291,Isiah Winder,19,MEDIUM_FORWARD,1,6.1,Rising Stars
2021,West Coast Eagles,CD_I1011243,Callum Jamieson,21,RUCK,1,NA,Rising Stars
2021,West Coast Eagles,CD_I1011436,William Collins,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2021,West Coast Eagles,CD_I1011437,Harry Edwards,21,KEY_DEFENDER,10,87.89999999999999,Rising Stars
2021,West Coast Eagles,CD_I1011449,Zane Trew,19,MIDFIELDER,1,NA,Rising Stars
2021,West Coast Eagles,CD_I1011464,Ben Johnson,20,MEDIUM_DEFENDER,1,NA,Rising Stars
2021,West Coast Eagles,CD_I240283,Shannon Hurn,34,MEDIUM_DEFENDER,15,158.5,Old Timers
2021,West Coast Eagles,CD_I240406,Josh J. Kennedy,34,KEY_FORWARD,18,181.9,Old Timers
2021,West Coast Eagles,CD_I271045,Nic Naitanui,31,RUCK,22,412.70000000000005,Veterans
2021,West Coast Eagles,CD_I280078,Luke Shuey,31,MIDFIELDER,7,85,Veterans
2021,West Coast Eagles,CD_I280959,Nathan Vardy,30,RUCK,9,49.3,Veterans
2021,West Coast Eagles,CD_I281052,Mark Hutchings,30,MIDFIELDER_FORWARD,4,14.8,Veterans
2021,West Coast Eagles,CD_I281080,Brad Sheppard,30,MEDIUM_DEFENDER,20,93.7,Veterans
2021,West Coast Eagles,CD_I281373,Jack Redden,31,MIDFIELDER,18,173.20000000000002,Veterans
2021,West Coast Eagles,CD_I290801,Andrew Gaff,29,MIDFIELDER,21,210.9,Prime
2021,West Coast Eagles,CD_I290826,Jamie Cripps,29,MEDIUM_FORWARD,22,220,Prime
2021,West Coast Eagles,CD_I290838,Jack Darling,29,KEY_FORWARD,22,231.7,Prime
2021,West Coast Eagles,CD_I291947,Brendon Ah Chee,28,MIDFIELDER_FORWARD,6,52.50000000000001,Prime
2021,West Coast Eagles,CD_I292128,Elliot Yeo,28,MIDFIELDER,12,153.79999999999998,Prime
2021,West Coast Eagles,CD_I294859,Jeremy McGovern,29,KEY_DEFENDER,15,168.00000000000003,Prime
2021,West Coast Eagles,CD_I295898,Tim Kelly,27,MIDFIELDER,19,207.79999999999998,Prime
2021,West Coast Eagles,CD_I296225,Willie Rioli,26,MEDIUM_FORWARD,1,NA,Prime
2021,West Coast Eagles,CD_I296296,Dom Sheed,26,MIDFIELDER,22,186.79999999999998,Prime
2021,West Coast Eagles,CD_I298268,Liam Duggan,25,MEDIUM_DEFENDER,14,93.10000000000002,Established Youth
2021,West Coast Eagles,CD_I298298,Jackson Nelson,25,MEDIUM_DEFENDER,19,101.99999999999999,Established Youth
2021,West Coast Eagles,CD_I990290,Tom Barrass,26,KEY_DEFENDER,16,164.5,Prime
2021,West Coast Eagles,CD_I993820,Tom Cole,24,MEDIUM_DEFENDER,22,120.6,Established Youth
2021,West Coast Eagles,CD_I996554,Jake Waterman,23,MEDIUM_FORWARD,14,82.69999999999999,Established Youth
2021,West Coast Eagles,CD_I997823,Josh Rotham,23,KEY_DEFENDER,19,112.69999999999999,Established Youth
2021,West Coast Eagles,CD_I998128,Alex Witherden,23,MEDIUM_DEFENDER,9,58.4,Established Youth
2021,West Coast Eagles,CD_I998414,Daniel Venables,23,MEDIUM_FORWARD,1,NA,Established Youth
2021,West Coast Eagles,CD_I998791,Jamaine Jones,23,MEDIUM_FORWARD,15,96.2,Established Youth
2021,Western Bulldogs,CD_I1001449,Mitch Hannan,27,MEDIUM_FORWARD,17,107.60000000000002,Prime
2021,Western Bulldogs,CD_I1002404,Aaron Naughton,22,KEY_FORWARD,25,195.29999999999998,Established Youth
2021,Western Bulldogs,CD_I1003130,Patrick Lipinski,23,MIDFIELDER,11,71,Established Youth
2021,Western Bulldogs,CD_I1004592,Tim English,24,RUCK,22,220.69999999999996,Established Youth
2021,Western Bulldogs,CD_I1005000,Laitham Vandermeer,22,MEDIUM_FORWARD,11,52.4,Established Youth
2021,Western Bulldogs,CD_I1006127,Rhylee West,21,MEDIUM_FORWARD,4,-0.3999999999999999,Rising Stars
2021,Western Bulldogs,CD_I1006130,Bailey Smith,21,MIDFIELDER,26,306.00000000000006,Rising Stars
2021,Western Bulldogs,CD_I1006533,Riley Garcia,20,MEDIUM_FORWARD,9,74.30000000000001,Rising Stars
2021,Western Bulldogs,CD_I1008280,Ed Richards,22,MEDIUM_DEFENDER,5,39.400000000000006,Established Youth
2021,Western Bulldogs,CD_I1009015,Lachlan McNeil,20,MEDIUM_FORWARD,13,65.29999999999998,Rising Stars
2021,Western Bulldogs,CD_I1009301,Jamarra Ugle-Hagan,19,KEY_FORWARD,5,18.7,Rising Stars
2021,Western Bulldogs,CD_I1011803,Cody Weightman,20,MEDIUM_FORWARD,16,130.1,Rising Stars
2021,Western Bulldogs,CD_I1011992,Louis Butler,20,MIDFIELDER,1,0.8,Rising Stars
2021,Western Bulldogs,CD_I1015822,Dominic Bedendo,19,MEDIUM_FORWARD,1,NA,Rising Stars
2021,Western Bulldogs,CD_I280763,Stefan Martin,35,RUCK,9,63.9,Old Timers
2021,Western Bulldogs,CD_I281139,Easton Wood,32,MEDIUM_DEFENDER,15,89.3,Veterans
2021,Western Bulldogs,CD_I290073,Sam Lloyd,31,MEDIUM_FORWARD,1,NA,Veterans
2021,Western Bulldogs,CD_I290085,Taylor Duryea,30,MEDIUM_DEFENDER,25,193.4,Veterans
2021,Western Bulldogs,CD_I290797,Alex Keath,29,KEY_DEFENDER,23,204.3,Prime
2021,Western Bulldogs,CD_I290799,Tom Liberatore,29,MIDFIELDER,25,411.70000000000005,Prime
2021,Western Bulldogs,CD_I291492,Josh Bruce,29,KEY_FORWARD,20,163.20000000000002,Prime
2021,Western Bulldogs,CD_I291545,Mitch Wallis,29,MEDIUM_FORWARD,6,27.299999999999997,Prime
2021,Western Bulldogs,CD_I291790,Adam Treloar,28,MIDFIELDER_FORWARD,17,212.5,Prime
2021,Western Bulldogs,CD_I293651,Hayden Crozier,28,MEDIUM_DEFENDER,10,67.6,Prime
2021,Western Bulldogs,CD_I294101,Jason Johannisen,29,MEDIUM_FORWARD,25,179.4,Prime
2021,Western Bulldogs,CD_I294557,Lachie Hunter,27,MIDFIELDER,25,223.7,Prime
2021,Western Bulldogs,CD_I295136,Caleb Daniel,25,MEDIUM_DEFENDER,25,280.5999999999999,Established Youth
2021,Western Bulldogs,CD_I295313,Lin Jong,28,MIDFIELDER,1,-0.5,Prime
2021,Western Bulldogs,CD_I295467,Jack Macrae,27,MIDFIELDER,26,437.79999999999995,Prime
2021,Western Bulldogs,CD_I296070,Ben Cavarra,26,MEDIUM_FORWARD,1,2.2,Prime
2021,Western Bulldogs,CD_I297373,Marcus Bontempelli,26,MIDFIELDER,26,446.20000000000005,Prime
2021,Western Bulldogs,CD_I991939,Zaine Cordy,25,KEY_DEFENDER,19,142.00000000000003,Established Youth
2021,Western Bulldogs,CD_I991976,Will Hayes,26,MIDFIELDER,1,NA,Prime
2021,Western Bulldogs,CD_I992048,Anthony Scott,26,MEDIUM_FORWARD,21,118.19999999999999,Prime
2021,Western Bulldogs,CD_I992054,Roarke Smith,25,MIDFIELDER,14,111.50000000000003,Established Youth
2021,Western Bulldogs,CD_I992330,Jordon Sweet,23,RUCK,5,32.1,Established Youth
2021,Western Bulldogs,CD_I992351,Bailey Williams,24,MEDIUM_DEFENDER,23,224.50000000000003,Established Youth
2021,Western Bulldogs,CD_I993834,Josh Dunkley,24,MIDFIELDER_FORWARD,15,178.90000000000003,Established Youth
2021,Western Bulldogs,CD_I993841,Josh Schache,24,KEY_DEFENDER,9,44,Established Youth
2021,Western Bulldogs,CD_I996483,Toby McLean,25,MEDIUM_FORWARD,3,18.200000000000003,Established Youth
2021,Western Bulldogs,CD_I996708,Bailey Dale,25,MEDIUM_DEFENDER,26,351.6000000000001,Established Youth
2021,Western Bulldogs,CD_I997316,Lewis Young,23,KEY_DEFENDER,9,74.7,Established Youth
2021,Western Bulldogs,CD_I997501,Ryan Gardner,24,KEY_DEFENDER,9,35.9,Established Youth
2021,Western Bulldogs,CD_I998782,Buku Khamis,21,KEY_DEFENDER,1,5.8,Rising Stars
2022,Adelaide Crows,CD_I1000932,Tom Doedee,25,KEY_DEFENDER,20,199.49999999999994,Established Youth
2022,Adelaide Crows,CD_I1000998,Lachlan Murphy,24,MEDIUM_FORWARD,17,132.9,Established Youth
2022,Adelaide Crows,CD_I1004863,Mitchell Hinge,24,MEDIUM_DEFENDER,17,146.9,Established Youth
2022,Adelaide Crows,CD_I1004995,Jordon Butts,23,KEY_DEFENDER,19,135.1,Established Youth
2022,Adelaide Crows,CD_I1005199,Elliott Himmelberg,24,KEY_FORWARD,11,89.39999999999999,Established Youth
2022,Adelaide Crows,CD_I1006136,Lachlan Sholl,22,MIDFIELDER,11,75.80000000000001,Established Youth
2022,Adelaide Crows,CD_I1006203,Chayce Jones,22,MEDIUM_DEFENDER,20,109.5,Established Youth
2022,Adelaide Crows,CD_I1008159,William Hamill,22,MEDIUM_DEFENDER,13,78.9,Established Youth
2022,Adelaide Crows,CD_I1008185,Ned McHenry,22,MEDIUM_FORWARD,20,127.6,Established Youth
2022,Adelaide Crows,CD_I1008230,Nick Murray,22,KEY_DEFENDER,16,100.9,Established Youth
2022,Adelaide Crows,CD_I1008384,Riley Thilthorpe,20,KEY_FORWARD,11,74.4,Rising Stars
2022,Adelaide Crows,CD_I1008543,Harry Schoenberg,21,MIDFIELDER,16,125.30000000000001,Rising Stars
2022,Adelaide Crows,CD_I1008752,Kieran Strachan,27,RUCK,2,9.899999999999999,Prime
2022,Adelaide Crows,CD_I1009029,James Borlase,20,KEY_DEFENDER,1,NA,Rising Stars
2022,Adelaide Crows,CD_I1009201,Fischer McAsey,21,KEY_DEFENDER,1,NA,Rising Stars
2022,Adelaide Crows,CD_I1011981,Josh Worrell,21,KEY_DEFENDER,4,36.5,Rising Stars
2022,Adelaide Crows,CD_I1012218,Luke Pedlar,20,MEDIUM_FORWARD,3,6.4,Rising Stars
2022,Adelaide Crows,CD_I1012807,Sam Berry,20,MIDFIELDER,18,187.20000000000002,Rising Stars
2022,Adelaide Crows,CD_I1013153,Patrick Parnell,20,MEDIUM_DEFENDER,11,46.1,Rising Stars
2022,Adelaide Crows,CD_I1016082,Tariek Newchurch,20,MEDIUM_FORWARD,1,NA,Rising Stars
2022,Adelaide Crows,CD_I1017051,Josh Rachele,19,MEDIUM_FORWARD,13,93.39999999999998,Rising Stars
2022,Adelaide Crows,CD_I1017065,Zac Taylor,19,MIDFIELDER,1,NA,Rising Stars
2022,Adelaide Crows,CD_I1017109,Jake Soligo,19,MIDFIELDER,16,128.5,Rising Stars
2022,Adelaide Crows,CD_I1018075,Lachie Gollant,21,KEY_FORWARD,7,33.7,Rising Stars
2022,Adelaide Crows,CD_I1018335,Brayden Cook,20,MIDFIELDER,8,36.3,Rising Stars
2022,Adelaide Crows,CD_I1021031,Luke Nankervis,19,MIDFIELDER_FORWARD,1,NA,Rising Stars
2022,Adelaide Crows,CD_I270963,Rory Sloane,32,MIDFIELDER,4,38.300000000000004,Veterans
2022,Adelaide Crows,CD_I280506,Taylor Walker,32,KEY_FORWARD,18,233.59999999999997,Veterans
2022,Adelaide Crows,CD_I291748,Brodie Smith,30,MEDIUM_DEFENDER,21,203.20000000000002,Veterans
2022,Adelaide Crows,CD_I293193,Luke Brown,30,MEDIUM_DEFENDER,11,57.9,Veterans
2022,Adelaide Crows,CD_I293222,Rory Laird,29,MIDFIELDER,20,308.2,Prime
2022,Adelaide Crows,CD_I294733,Paul Seedsman,30,MIDFIELDER,1,NA,Veterans
2022,Adelaide Crows,CD_I297401,Matt Crouch,27,MIDFIELDER,11,92.3,Prime
2022,Adelaide Crows,CD_I297523,Reilly O'Brien,27,RUCK,20,279.40000000000003,Prime
2022,Adelaide Crows,CD_I298417,Ben Davis,25,MEDIUM_DEFENDER,5,4.6,Established Youth
2022,Adelaide Crows,CD_I298470,Shane McAdam,27,MEDIUM_FORWARD,15,108.3,Prime
2022,Adelaide Crows,CD_I990377,Brett Turner,26,MIDFIELDER,1,NA,Prime
2022,Adelaide Crows,CD_I990882,Wayne Milera,25,MEDIUM_FORWARD,12,73.29999999999998,Established Youth
2022,Adelaide Crows,CD_I991773,Billy Frampton,26,KEY_DEFENDER,6,40.099999999999994,Prime
2022,Adelaide Crows,CD_I992242,Jordan Dawson,25,MEDIUM_DEFENDER,22,294.5,Established Youth
2022,Adelaide Crows,CD_I993946,Ben Keays,25,MIDFIELDER,22,264.0999999999999,Established Youth
2022,Adelaide Crows,CD_I997206,Andrew McPherson,23,MEDIUM_DEFENDER,1,-0.5,Established Youth
2022,Adelaide Crows,CD_I999309,Jackson Hately,22,MIDFIELDER,11,62.30000000000001,Established Youth
2022,Adelaide Crows,CD_I999316,James Rowe,23,MEDIUM_FORWARD,17,108,Established Youth
2022,Adelaide Crows,CD_I999331,Darcy Fogarty,23,KEY_FORWARD,17,165.09999999999997,Established Youth
2022,Brisbane Lions,CD_I1000978,Hugh McCluggage,24,MIDFIELDER,24,294.20000000000005,Established Youth
2022,Brisbane Lions,CD_I1002235,Cam Rayner,23,MIDFIELDER_FORWARD,24,230.70000000000002,Established Youth
2022,Brisbane Lions,CD_I1002312,Zac Bailey,23,MIDFIELDER_FORWARD,24,259.3,Established Youth
2022,Brisbane Lions,CD_I1002347,Jack Payne,23,KEY_DEFENDER,12,90.50000000000001,Established Youth
2022,Brisbane Lions,CD_I1002401,Brandon Starcevich,23,MEDIUM_DEFENDER,24,190.29999999999998,Established Youth
2022,Brisbane Lions,CD_I1005053,Noah Answerth,23,MEDIUM_DEFENDER,23,117.69999999999999,Established Youth
2022,Brisbane Lions,CD_I1005521,Oscar McInerney,28,RUCK,22,251.3,Prime
2022,Brisbane Lions,CD_I1006033,Ely Smith,22,MIDFIELDER,1,NA,Established Youth
2022,Brisbane Lions,CD_I1006059,Keidean Coleman,22,MEDIUM_DEFENDER,18,174.7,Established Youth
2022,Brisbane Lions,CD_I1006085,Connor McFadyen,22,KEY_DEFENDER,1,NA,Established Youth
2022,Brisbane Lions,CD_I1006100,Thomas Berry,22,MEDIUM_FORWARD,3,5.3,Established Youth
2022,Brisbane Lions,CD_I1007099,Harry Sharp,20,MIDFIELDER,5,10.9,Rising Stars
2022,Brisbane Lions,CD_I1009385,Deven Robertson,21,MIDFIELDER_FORWARD,8,48.9,Rising Stars
2022,Brisbane Lions,CD_I1009386,Jaxon Prior,21,MIDFIELDER,12,69.99999999999999,Rising Stars
2022,Brisbane Lions,CD_I1013256,Blake Coleman,20,MEDIUM_FORWARD,1,NA,Rising Stars
2022,Brisbane Lions,CD_I1013260,Carter Michael,20,MEDIUM_DEFENDER,1,9.2,Rising Stars
2022,Brisbane Lions,CD_I1013532,Tom Fullarton,23,KEY_FORWARD,5,33.2,Established Youth
2022,Brisbane Lions,CD_I1013978,James Madden,23,MEDIUM_DEFENDER,2,14.5,Established Youth
2022,Brisbane Lions,CD_I1014026,Kai Lohmann,19,MEDIUM_FORWARD,2,10.2,Rising Stars
2022,Brisbane Lions,CD_I1016189,Henry Smith,20,RUCK,1,NA,Rising Stars
2022,Brisbane Lions,CD_I1017067,Darcy Wilmot,19,MEDIUM_DEFENDER,3,25.599999999999998,Rising Stars
2022,Brisbane Lions,CD_I1018296,Kalin Lane,21,RUCK,1,NA,Rising Stars
2022,Brisbane Lions,CD_I1021108,James Tunstill,19,MIDFIELDER,3,12.7,Rising Stars
